index,Price
4104,2390000.0
4105,2390000.0
4106,2390000.0
4107,2390000.0
4108,2390000.0
4109,2653333.3333333335
4110,2653333.3333333335
4111,2653333.3333333335
4112,2653333.3333333335
4113,2701500.0
4114,1758666.6666666667
4115,1081666.6666666667
4116,1405000.0
4117,1286666.6666666667
4118,1706666.6666666667
4119,1706666.6666666667
4120,1840000.0
4121,1244000.0
4122,1743333.3333333333
4123,907833.3333333334
4124,907833.3333333334
4125,2113333.3333333335
4126,1614000.0
4127,3163666.6666666665
4128,1522333.3333333333
4129,1963333.3333333333
4130,1963333.3333333333
4131,2801666.6666666665
4132,2801666.6666666665
4133,2073666.6666666667
4134,1998333.3333333333
4135,1636333.3333333333
4136,867333.3333333334
4137,867333.3333333334
4138,1593333.3333333333
4139,1593333.3333333333
4140,1045000.0
4141,1045000.0
4142,1741000.0
4143,1815000.0
4144,1302000.0
4145,1301000.0
4146,1301000.0
4147,405000.0
4148,598333.3333333334
4149,1059833.3333333333
4150,1059833.3333333333
4151,1059833.3333333333
4152,2132000.0
4153,1503333.3333333333
4154,1590000.0
4155,1647333.3333333333
4156,599166.6666666666
4157,1510333.3333333333
4158,1163333.3333333333
4159,1163333.3333333333
4160,1163333.3333333333
4161,1163333.3333333333
4162,1163333.3333333333
4163,1720000.0
4164,1720000.0
4165,990666.6666666666
4166,1036666.6666666666
4167,1036666.6666666666
4168,1033666.6666666666
4169,845000.0
4170,845000.0
4171,1097000.0
4172,1621333.3333333333
4173,1621333.3333333333
4174,1086333.3333333333
4175,1086333.3333333333
4176,1086333.3333333333
4177,1035000.0
4178,1390333.3333333333
4179,1491666.6666666667
4180,1341666.6666666667
4181,835000.0
4182,813333.3333333334
4183,741666.6666666666
4184,1512333.3333333333
4185,1165333.3333333333
4186,1011666.6666666666
4187,908666.6666666666
4188,798666.6666666666
4189,798666.6666666666
4190,1235000.0
4191,1056666.6666666667
4192,1056666.6666666667
4193,582000.0
4194,635333.3333333334
4195,761666.6666666666
4196,1165333.3333333333
4197,1491666.6666666667
4198,613333.3333333334
4199,1097000.0
4200,882833.3333333334
4201,1928333.3333333333
4202,1073333.3333333333
4203,1293333.3333333333
4204,1154666.6666666667
4205,1928333.3333333333
4206,1928333.3333333333
4207,1077666.6666666667
4208,816833.3333333334
4209,2130000.0
4210,424833.3333333333
4211,424833.3333333333
4212,776666.6666666666
4213,1088666.6666666667
4214,1009333.3333333334
4215,1465333.3333333333
4216,1791666.6666666667
4217,1074166.6666666667
4218,1117000.0
4219,1001666.6666666666
4220,1001666.6666666666
4221,1707500.0
4222,1308333.3333333333
4223,1308333.3333333333
4224,1308333.3333333333
4225,627666.6666666666
4226,913000.0
4227,1583000.0
4228,1511666.6666666667
4229,784666.6666666666
4230,683166.6666666666
4231,1573333.3333333333
4232,818833.3333333334
4233,818833.3333333334
4234,818833.3333333334
4235,818833.3333333334
4236,818833.3333333334
4237,892333.3333333334
4238,1188333.3333333333
4239,1188333.3333333333
4240,718333.3333333334
4241,1055000.0
4242,1081333.3333333333
4243,1081333.3333333333
4244,1308333.3333333333
4245,910333.3333333334
4246,910333.3333333334
4247,910333.3333333334
4248,770833.3333333334
4249,1240333.3333333333
4250,1345666.6666666667
4251,918333.3333333334
4252,765333.3333333334
4253,765333.3333333334
4254,1115666.6666666667
4255,1115666.6666666667
4256,1115666.6666666667
4257,1115666.6666666667
4258,1115666.6666666667
4259,3383333.3333333335
4260,496666.6666666667
4261,762000.0
4262,510666.6666666667
4263,1115666.6666666667
4264,1229333.3333333333
4265,1513333.3333333333
4266,728333.3333333334
4267,728333.3333333334
4268,728333.3333333334
4269,728333.3333333334
4270,995000.0
4271,737333.3333333334
4272,737333.3333333334
4273,695000.0
4274,933333.3333333334
4275,933333.3333333334
4276,933333.3333333334
4277,933333.3333333334
4278,933333.3333333334
4279,933333.3333333334
4280,933333.3333333334
4281,933333.3333333334
4282,753333.3333333334
4283,753333.3333333334
4284,692666.6666666666
4285,844333.3333333334
4286,986333.3333333334
4287,986333.3333333334
4288,756333.3333333334
4289,638333.3333333334
4290,863666.6666666666
4291,863666.6666666666
4292,585000.0
4293,584500.0
4294,632833.3333333334
4295,627781.3333333334
4296,720666.6666666666
4297,968833.3333333334
4298,973500.0
4299,632833.3333333334
4300,737333.3333333334
4301,616666.6666666666
4302,616666.6666666666
4303,597333.3333333334
4304,1172333.3333333333
4305,639166.6666666666
4306,516666.6666666667
4307,897666.6666666666
4308,897666.6666666666
4309,1056666.6666666667
4310,616666.6666666666
4311,863666.6666666666
4312,863666.6666666666
4313,700000.0
4314,1056666.6666666667
4315,776666.6666666666
4316,976666.6666666666
4317,1059666.6666666667
4318,1059666.6666666667
4319,1059666.6666666667
4320,1059666.6666666667
4321,860666.6666666666
4322,1083666.6666666667
4323,860666.6666666666
4324,860666.6666666666
4325,860666.6666666666
4326,817000.0
4327,817000.0
4328,817000.0
4329,817000.0
4330,957666.6666666666
4331,1344503.3333333333
4332,797083.3333333334
4333,797083.3333333334
4334,828750.0
4335,861666.6666666666
4336,913666.6666666666
4337,913666.6666666666
4338,913666.6666666666
4339,913666.6666666666
4340,913666.6666666666
4341,913666.6666666666
4342,913666.6666666666
4343,913666.6666666666
4344,913666.6666666666
4345,1750833.3333333333
4346,1259000.0
4347,1216000.0
4348,1216000.0
4349,955666.6666666666
4350,955666.6666666666
4351,1750833.3333333333
4352,1750833.3333333333
4353,1750833.3333333333
4354,1750833.3333333333
4355,1750833.3333333333
4356,1119000.0
4357,1245000.0
4358,1245000.0
4359,633333.3333333334
4360,895333.3333333334
4361,908750.0
4362,1149333.3333333333
4363,1518333.3333333333
4364,1099333.3333333333
4365,1099333.3333333333
4366,1296666.6666666667
4367,894333.3333333334
4368,1301333.3333333333
4369,1301333.3333333333
4370,1301333.3333333333
4371,973333.3333333334
4372,973333.3333333334
4373,1171333.3333333333
4374,1048666.6666666667
4375,802000.0
4376,802000.0
4377,802000.0
4378,802000.0
4379,515333.3333333333
4380,1094500.0
4381,1005833.3333333334
4382,681666.6666666666
4383,1094500.0
4384,1094500.0
4385,885333.3333333334
4386,1123333.3333333333
4387,779333.3333333334
4388,784166.6666666666
4389,784166.6666666666
4390,779333.3333333334
4391,784166.6666666666
4392,723333.3333333334
4393,779333.3333333334
4394,784166.6666666666
4395,1160000.0
4396,1160000.0
4397,1160000.0
4398,1160000.0
4399,1103333.3333333333
4400,1431666.6666666667
4401,500333.3333333333
4402,442333.3333333333
4403,593666.6666666666
4404,593666.6666666666
4405,593666.6666666666
4406,1041000.0
4407,1041000.0
4408,552000.0
4409,552000.0
4410,645333.3333333334
4411,645333.3333333334
4412,1143666.6666666667
4413,1041000.0
4414,1301333.3333333333
4415,325000.0
4416,325000.0
4417,825666.6666666666
4418,557000.0
4419,892333.3333333334
4420,999333.3333333334
4421,750333.3333333334
4422,776166.6666666666
4423,779500.0
4424,779500.0
4425,654166.6666666666
4426,681833.3333333334
4427,1254000.0
4428,1324000.0
4429,805333.3333333334
4430,875666.6666666666
4431,875666.6666666666
4432,875666.6666666666
4433,875666.6666666666
4434,989333.3333333334
4435,989333.3333333334
4436,1149333.3333333333
4437,1149333.3333333333
4438,525333.3333333334
4439,525333.3333333334
4440,706666.6666666666
4441,525333.3333333334
4442,706666.6666666666
4443,1043666.6666666666
4444,1043666.6666666666
4445,1043666.6666666666
4446,776000.0
4447,573500.0
4448,573500.0
4449,1190666.6666666667
4450,573500.0
4451,1030000.0
4452,907333.3333333334
4453,1181666.6666666667
4454,1181666.6666666667
4455,358666.6666666667
4456,358666.6666666667
4457,752333.3333333334
4458,752333.3333333334
4459,1057666.6666666667
4460,862500.0
4461,811666.6666666666
4462,1426666.6666666667
4463,1011666.6666666666
4464,651666.6666666666
4465,810000.0
4466,826666.6666666666
4467,1319333.3333333333
4468,1319333.3333333333
4469,752333.3333333334
4470,770333.3333333334
4471,918333.3333333334
4472,706666.6666666666
4473,1260000.0
4474,616666.6666666666
4475,616666.6666666666
4476,616666.6666666666
4477,895000.0
4478,683166.6666666666
4479,1050000.0
4480,920000.0
4481,681833.3333333334
4482,681833.3333333334
4483,920000.0
4484,747333.3333333334
4485,798333.3333333334
4486,1160000.0
4487,1160000.0
4488,969000.0
4489,575666.6666666666
4490,575666.6666666666
4491,793781.3333333334
4492,1103000.0
4493,793781.3333333334
4494,793781.3333333334
4495,533000.0
4496,470666.6666666667
4497,470666.6666666667
4498,470666.6666666667
4499,470666.6666666667
4500,793781.3333333334
4501,880666.6666666666
4502,736666.6666666666
4503,736666.6666666666
4504,736666.6666666666
4505,736666.6666666666
4506,736666.6666666666
4507,761000.0
4508,916666.6666666666
4509,916666.6666666666
4510,916666.6666666666
4511,488333.3333333333
4512,488333.3333333333
4513,783666.6666666666
4514,702833.3333333334
4515,520000.0
4516,432333.3333333333
4517,689333.3333333334
4518,675666.6666666666
4519,524166.6666666667
4520,622000.0
4521,675666.6666666666
4522,675666.6666666666
4523,524166.6666666667
4524,810000.0
4525,698333.3333333334
4526,472000.0
4527,472000.0
4528,1217666.6666666667
4529,1067666.6666666667
4530,980000.0
4531,829000.0
4532,2136666.6666666665
4533,2178333.3333333335
4534,2136666.6666666665
4535,877900.0
4536,877900.0
4537,1926666.6666666667
4538,780000.0
4539,597000.0
4540,927166.6666666666
4541,764000.0
4542,1026666.6666666666
4543,1680000.0
4544,1680000.0
4545,1680000.0
4546,573500.0
4547,1736666.6666666667
4548,992166.6666666666
4549,694333.3333333334
4550,1572333.3333333333
4551,1572333.3333333333
4552,1463333.3333333333
4553,599000.0
4554,599000.0
4555,599000.0
4556,1571666.6666666667
4557,1571666.6666666667
4558,1571666.6666666667
4559,1511000.0
4560,1900000.0
4561,1900000.0
4562,1495666.6666666667
4563,1495666.6666666667
4564,1495666.6666666667
4565,895000.0
4566,1076666.6666666667
4567,930666.6666666666
4568,1441000.0
4569,895000.0
4570,895000.0
4571,1846933.3333333333
4572,1280000.0
4573,1726666.6666666667
4574,1150266.6666666667
4575,1150266.6666666667
4576,1655000.0
4577,1703333.3333333333
4578,1572333.3333333333
4579,2141933.3333333335
4580,896666.6666666666
4581,1726666.6666666667
4582,638333.3333333334
4583,1303666.6666666667
4584,977000.0
4585,977000.0
4586,1326933.3333333333
4587,1441000.0
4588,1509333.3333333333
4589,1326933.3333333333
4590,2950000.0
4591,539000.0
4592,490000.0
4593,965000.0
4594,965000.0
4595,965000.0
4596,965000.0
4597,510000.0
4598,965000.0
4599,965000.0
4600,1105000.0
4601,487500.0
4602,963333.3333333334
4603,1791666.6666666667
4604,1533333.3333333333
4605,1533333.3333333333
4606,1869333.3333333333
4607,1006666.6666666666
4608,539000.0
4609,2950000.0
4610,1347000.0
4611,1347000.0
4612,561666.6666666666
4613,2716666.6666666665
4614,1110833.3333333333
4615,1110833.3333333333
4616,1110833.3333333333
4617,1110833.3333333333
4618,1110833.3333333333
4619,963333.3333333334
4620,963333.3333333334
4621,965000.0
4622,965000.0
4623,1347000.0
4624,798333.3333333334
4625,798333.3333333334
4626,539166.6666666666
4627,539166.6666666666
4628,559166.6666666666
4629,576666.6666666666
4630,576666.6666666666
4631,582000.0
4632,534000.0
4633,534000.0
4634,1485333.3333333333
4635,1240000.0
4636,963333.3333333334
4637,753666.6666666666
4638,1282000.0
4639,1282000.0
4640,602000.0
4641,1282000.0
4642,719666.6666666666
4643,719666.6666666666
4644,1113666.6666666667
4645,1113666.6666666667
4646,1738666.6666666667
4647,501166.6666666667
4648,675500.0
4649,675500.0
4650,675500.0
4651,675500.0
4652,893166.6666666666
4653,893166.6666666666
4654,893166.6666666666
4655,893166.6666666666
4656,893166.6666666666
4657,847166.6666666666
4658,2291666.6666666665
4659,948333.3333333334
4660,690000.0
4661,910333.3333333334
4662,910333.3333333334
4663,893166.6666666666
4664,614666.6666666666
4665,893166.6666666666
4666,675500.0
4667,1541666.6666666667
4668,1541666.6666666667
4669,564000.0
4670,563333.3333333334
4671,563333.3333333334
4672,560666.6666666666
4673,564000.0
4674,1258333.3333333333
4675,856833.3333333334
4676,856833.3333333334
4677,880000.0
4678,880000.0
4679,1019000.0
4680,1019000.0
4681,880000.0
4682,1263666.6666666667
4683,539000.0
4684,539000.0
4685,990000.0
4686,1303666.6666666667
4687,539000.0
4688,539000.0
4689,586333.3333333334
4690,1347000.0
4691,1084666.6666666667
4692,1212000.0
4693,1174666.6666666667
4694,1485333.3333333333
4695,1211333.3333333333
4696,1211333.3333333333
4697,1392000.0
4698,505833.3333333333
4699,1392000.0
4700,1496666.6666666667
4701,1347000.0
4702,1347000.0
4703,1174666.6666666667
4704,679166.6666666666
4705,679166.6666666666
4706,1156000.0
4707,1441000.0
4708,1156000.0
4709,1307666.6666666667
4710,1495666.6666666667
4711,1495666.6666666667
4712,1495666.6666666667
4713,1307666.6666666667
4714,1307666.6666666667
4715,1307666.6666666667
4716,1307666.6666666667
4717,1756666.6666666667
4718,1800266.6666666667
4719,1726666.6666666667
4720,1676666.6666666667
4721,1060333.3333333333
4722,1256666.6666666667
4723,1703333.3333333333
4724,2633333.3333333335
4725,896666.6666666666
4726,1130000.0
4727,1130000.0
4728,1130000.0
4729,1130000.0
4730,2655000.0
4731,1159166.6666666667
4732,1572333.3333333333
4733,1572333.3333333333
4734,1572333.3333333333
4735,1458333.3333333333
4736,1458333.3333333333
4737,1458333.3333333333
4738,1173333.3333333333
4739,1726666.6666666667
4740,896666.6666666666
4741,1196666.6666666667
4742,1326933.3333333333
4743,1021666.6666666666
4744,559000.0
4745,1518000.0
4746,1782333.3333333333
4747,1072166.6666666667
4748,1072166.6666666667
4749,1248333.3333333333
4750,1211666.6666666667
4751,896666.6666666666
4752,726666.6666666666
4753,1326933.3333333333
4754,1326933.3333333333
4755,599166.6666666666
4756,599166.6666666666
4757,3233333.3333333335
4758,1275666.6666666667
4759,1553333.3333333333
4760,1553333.3333333333
4761,1258333.3333333333
4762,1258333.3333333333
4763,1258333.3333333333
4764,1303666.6666666667
4765,748500.0
4766,748500.0
4767,1330000.0
4768,957000.0
4769,957000.0
4770,957000.0
4771,957000.0
4772,1463333.3333333333
4773,1463333.3333333333
4774,1463333.3333333333
4775,1463333.3333333333
4776,1463333.3333333333
4777,1463333.3333333333
4778,620000.0
4779,620000.0
4780,650333.3333333334
4781,1177000.0
4782,1177000.0
4783,1177000.0
4784,1177000.0
4785,957000.0
4786,957000.0
4787,957000.0
4788,957000.0
4789,1346666.6666666667
4790,893333.3333333334
4791,1463333.3333333333
4792,880000.0
4793,880000.0
4794,867000.0
4795,862000.0
4796,762333.3333333334
4797,762333.3333333334
4798,711000.0
4799,711000.0
4800,711000.0
4801,711000.0
4802,711000.0
4803,527666.6666666666
4804,527666.6666666666
4805,1177000.0
4806,683333.3333333334
4807,820166.6666666666
4808,800833.3333333334
4809,800833.3333333334
4810,667500.0
4811,667500.0
4812,412333.3333333333
4813,1303666.6666666667
4814,812000.0
4815,812000.0
4816,675500.0
4817,738166.6666666666
4818,878166.6666666666
4819,694000.0
4820,481333.3333333333
4821,1177000.0
4822,605000.0
4823,1013782.3333333334
4824,1013782.3333333334
4825,1013782.3333333334
4826,1013782.3333333334
4827,1051115.6666666667
4828,1512333.3333333333
4829,1390000.0
4830,1390000.0
4831,642333.3333333334
4832,862333.3333333334
4833,757333.3333333334
4834,903333.3333333334
4835,903333.3333333334
4836,757333.3333333334
4837,1100000.0
4838,697166.6666666666
4839,903333.3333333334
4840,689000.0
4841,1071000.0
4842,705666.6666666666
4843,946666.6666666666
4844,916666.6666666666
4845,818666.6666666666
4846,757333.3333333334
4847,837916.6666666666
4848,1065166.6666666667
4849,1065166.6666666667
4850,1065166.6666666667
4851,1065166.6666666667
4852,807000.0
4853,997333.3333333334
4854,997333.3333333334
4855,892833.3333333334
4856,892833.3333333334
4857,892833.3333333334
4858,892833.3333333334
4859,997333.3333333334
4860,892833.3333333334
4861,1023500.0
4862,892833.3333333334
4863,673333.3333333334
4864,761666.6666666666
4865,783333.3333333334
4866,693333.3333333334
4867,1001666.6666666666
4868,1001666.6666666666
4869,657333.0
4870,756333.3333333334
4871,657333.0
4872,657333.0
4873,718833.3333333334
4874,480916.6666666667
4875,630333.0
4876,695333.3333333334
4877,896000.0
4878,693333.3333333334
4879,643666.6666666666
4880,947500.0
4881,947500.0
4882,947500.0
4883,714000.0
4884,720666.6666666666
4885,682333.3333333334
4886,691333.3333333334
4887,614000.0
4888,947500.0
4889,843500.0
4890,843500.0
4891,777833.3333333334
4892,777833.3333333334
4893,726666.6666666666
4894,614000.0
4895,914666.6666666666
4896,729333.3333333334
4897,729333.3333333334
4898,525266.6666666666
4899,636500.0
4900,538333.3333333334
4901,671500.0
4902,538333.3333333334
4903,1556666.6666666667
4904,1556666.6666666667
4905,1556666.6666666667
4906,1556666.6666666667
4907,1556666.6666666667
4908,1261666.6666666667
4909,1261666.6666666667
4910,1261666.6666666667
4911,1622333.3333333333
4912,1416333.3333333333
4913,1622333.3333333333
4914,1416333.3333333333
4915,1622333.3333333333
4916,1594000.0
4917,1416333.3333333333
4918,1594000.0
4919,1148833.3333333333
4920,1148833.3333333333
4921,1416333.3333333333
4922,1345296.0
4923,1338333.3333333333
4924,1338333.3333333333
4925,1338333.3333333333
4926,1112333.3333333333
4927,1274000.0
4928,1065666.6666666667
4929,1303333.3333333333
4930,1518666.6666666667
4931,926000.0
4932,1280000.0
4933,893333.3333333334
4934,1002000.0
4935,1002000.0
4936,1303333.3333333333
4937,1303333.3333333333
4938,926000.0
4939,1112333.3333333333
4940,833666.6666666666
4941,1196000.0
4942,1108000.0
4943,1133000.0
4944,1112333.3333333333
4945,1260333.3333333333
4946,1112333.3333333333
4947,1280000.0
4948,1280000.0
4949,1503666.6666666667
4950,1009333.3333333334
4951,1198000.0
4952,1990000.0
4953,1286666.6666666667
4954,1241666.6666666667
4955,1338333.3333333333
4956,1338333.3333333333
4957,1187333.3333333333
4958,1220666.6666666667
4959,1286666.6666666667
4960,1311666.6666666667
4961,833666.6666666666
4962,1292333.3333333333
4963,1292333.3333333333
4964,1292333.3333333333
4965,1286666.6666666667
4966,1286666.6666666667
4967,1498333.3333333333
4968,1260333.3333333333
4969,1498333.3333333333
4970,1212666.6666666667
4971,1403333.3333333333
4972,1181666.6666666667
4973,1181666.6666666667
4974,1139000.0
4975,833666.6666666666
4976,623500.0
4977,876666.6666666666
4978,1510000.0
4979,1510000.0
4980,876666.6666666666
4981,2203333.3333333335
4982,893666.6666666666
4983,945333.3333333334
4984,688666.6666666666
4985,674000.0
4986,935333.3333333334
4987,953333.3333333334
4988,1611666.6666666667
4989,668666.6666666666
4990,745333.3333333334
4991,717333.3333333334
4992,717333.3333333334
4993,889333.3333333334
4994,889333.3333333334
4995,889333.3333333334
4996,1111666.6666666667
4997,1111666.6666666667
4998,1111666.6666666667
4999,717333.3333333334
5000,717333.3333333334
5001,1675000.0
5002,889333.3333333334
5003,2203333.3333333335
5004,2203333.3333333335
5005,953333.3333333334
5006,893666.6666666666
5007,1246666.6666666667
5008,1112000.0
5009,687166.6666666666
5010,638333.3333333334
5011,1389833.3333333333
5012,751666.6666666666
5013,833333.3333333334
5014,958333.3333333334
5015,1001666.6666666666
5016,700000.0
5017,700000.0
5018,700000.0
5019,768333.3333333334
5020,936666.6666666666
5021,636666.6666666666
5022,840666.6666666666
5023,892333.3333333334
5024,868000.0
5025,925000.0
5026,876666.6666666666
5027,877000.0
5028,965000.0
5029,965000.0
5030,965000.0
5031,965000.0
5032,1111666.6666666667
5033,1049333.3333333333
5034,1111666.6666666667
5035,1215000.0
5036,893666.6666666666
5037,893666.6666666666
5038,892333.3333333334
5039,892333.3333333334
5040,892333.3333333334
5041,892333.3333333334
5042,995333.3333333334
5043,995333.3333333334
5044,995333.3333333334
5045,688666.6666666666
5046,818333.3333333334
5047,818333.3333333334
5048,818333.3333333334
5049,745333.3333333334
5050,892333.3333333334
5051,1248333.3333333333
5052,1248333.3333333333
5053,1263333.3333333333
5054,892333.3333333334
5055,698333.3333333334
5056,1248333.3333333333
5057,1248333.3333333333
5058,687166.6666666666
5059,645666.6666666666
5060,830000.0
5061,940000.0
5062,575000.0
5063,662333.3333333334
5064,835000.0
5065,408166.6666666667
5066,1265333.3333333333
5067,1265333.3333333333
5068,1265333.3333333333
5069,1265333.3333333333
5070,960000.0
5071,1064666.6666666667
5072,1093333.3333333333
5073,630333.3333333334
5074,608666.6666666666
5075,602000.0
5076,846666.6666666666
5077,757000.0
5078,1100000.0
5079,713333.3333333334
5080,836666.6666666666
5081,836666.6666666666
5082,660000.0
5083,679333.3333333334
5084,679333.3333333334
5085,652000.0
5086,467333.3333333333
5087,815000.0
5088,602000.0
5089,698333.3333333334
5090,1186666.6666666667
5091,1186666.6666666667
5092,1186666.6666666667
5093,1186666.6666666667
5094,1168333.3333333333
5095,856666.6666666666
5096,900000.0
5097,900000.0
5098,691666.6666666666
5099,691666.6666666666
5100,673666.6666666666
5101,673666.6666666666
5102,622000.0
5103,698333.3333333334
5104,698333.3333333334
5105,698333.3333333334
5106,1046666.6666666666
5107,1179000.0
5108,502666.6666666667
5109,502666.6666666667
5110,502666.6666666667
5111,502666.6666666667
5112,502666.6666666667
5113,502666.6666666667
5114,502666.6666666667
5115,502666.6666666667
5116,502666.6666666667
5117,1001666.6666666666
5118,1001666.6666666666
5119,1001666.6666666666
5120,502666.6666666667
5121,840000.0
5122,840000.0
5123,840000.0
5124,840000.0
5125,840000.0
5126,840000.0
5127,576000.0
5128,609333.3333333334
5129,880000.0
5130,880000.0
5131,863333.3333333334
5132,956666.6666666666
5133,822333.3333333334
5134,840000.0
5135,1123333.3333333333
5136,880000.0
5137,1021666.6666666666
5138,1108666.6666666667
5139,847000.0
5140,847000.0
5141,704166.6666666666
5142,704166.6666666666
5143,699333.3333333334
5144,699333.3333333334
5145,597833.3333333334
5146,543000.0
5147,543000.0
5148,543000.0
5149,597833.3333333334
5150,805333.3333333334
5151,596333.3333333334
5152,650000.0
5153,835666.6666666666
5154,869000.0
5155,869000.0
5156,869000.0
5157,835666.6666666666
5158,502666.6666666667
5159,502666.6666666667
5160,582500.0
5161,582500.0
5162,582500.0
5163,936666.6666666666
5164,701666.6666666666
5165,1062000.0
5166,673666.6666666666
5167,836666.6666666666
5168,956666.6666666666
5169,622666.6666666666
5170,798333.3333333334
5171,718666.6666666666
5172,1179000.0
5173,1179000.0
5174,1365333.3333333333
5175,618333.3333333334
5176,618333.3333333334
5177,1766666.6666666667
5178,788666.6666666666
5179,788666.6666666666
5180,788666.6666666666
5181,788666.6666666666
5182,788666.6666666666
5183,788666.6666666666
5184,397000.0
5185,989166.6666666666
5186,1029166.6666666666
5187,1896333.3333333333
5188,958666.6666666666
5189,958666.6666666666
5190,958666.6666666666
5191,958666.6666666666
5192,958666.6666666666
5193,977000.0
5194,977000.0
5195,977000.0
5196,958666.6666666666
5197,895166.6666666666
5198,895166.6666666666
5199,895166.6666666666
5200,895166.6666666666
5201,895166.6666666666
5202,895166.6666666666
5203,895166.6666666666
5204,1230000.0
5205,897000.0
5206,895166.6666666666
5207,1163333.3333333333
5208,1163333.3333333333
5209,1050000.0
5210,1050000.0
5211,1050000.0
5212,1230000.0
5213,1230000.0
5214,1230000.0
5215,996666.6666666666
5216,809000.0
5217,908333.3333333334
5218,1050000.0
5219,1055166.6666666667
5220,398666.6666666667
5221,2327000.0
5222,997333.3333333334
5223,1405000.0
5224,1405000.0
5225,1405000.0
5226,1405000.0
5227,1405000.0
5228,1405000.0
5229,907000.0
5230,907000.0
5231,907000.0
5232,907000.0
5233,1075000.0
5234,907000.0
5235,704166.6666666666
5236,704166.6666666666
5237,704166.6666666666
5238,682000.0
5239,785166.6666666666
5240,785166.6666666666
5241,929166.6666666666
5242,929166.6666666666
5243,880333.3333333334
5244,1681666.6666666667
5245,1681666.6666666667
5246,1681666.6666666667
5247,1681666.6666666667
5248,1681666.6666666667
5249,1681666.6666666667
5250,1681666.6666666667
5251,1681666.6666666667
5252,1681666.6666666667
5253,918500.0
5254,1849000.0
5255,1849000.0
5256,982000.0
5257,816666.6666666666
5258,855000.0
5259,611000.0
5260,611000.0
5261,611000.0
5262,611000.0
5263,801666.6666666666
5264,1026250.0
5265,1026250.0
5266,757333.3333333334
5267,1681666.6666666667
5268,900333.3333333334
5269,948333.3333333334
5270,798500.0
5271,798500.0
5272,798500.0
5273,590833.3333333334
5274,798500.0
5275,798500.0
5276,939500.0
5277,939500.0
5278,939500.0
5279,658500.0
5280,658500.0
5281,658500.0
5282,660000.0
5283,1166666.6666666667
5284,1405000.0
5285,658500.0
5286,658500.0
5287,658500.0
5288,658500.0
5289,658500.0
5290,658500.0
5291,790666.6666666666
5292,704166.6666666666
5293,785166.6666666666
5294,850000.0
5295,755000.0
5296,755000.0
5297,755000.0
5298,755000.0
5299,763333.3333333334
5300,731666.6666666666
5301,670000.0
5302,680333.3333333334
5303,680333.3333333334
5304,670000.0
5305,670000.0
5306,670000.0
5307,863333.3333333334
5308,863333.3333333334
5309,757333.3333333334
5310,757333.3333333334
5311,1265333.3333333333
5312,893000.0
5313,893000.0
5314,883333.3333333334
5315,639000.0
5316,538333.3333333334
5317,538333.3333333334
5318,768333.3333333334
5319,709166.6666666666
5320,558333.3333333334
5321,591500.0
5322,549333.3333333334
5323,549333.3333333334
5324,510750.0
5325,528166.6666666666
5326,644833.3333333334
5327,680666.6666666666
5328,680666.6666666666
5329,680666.6666666666
5330,680666.6666666666
5331,680666.6666666666
5332,680666.6666666666
5333,680666.6666666666
5334,680666.6666666666
5335,664333.3333333334
5336,664333.3333333334
5337,518333.3333333333
5338,664333.3333333334
5339,523333.3333333333
5340,827333.3333333334
5341,468166.6666666667
5342,687666.6666666666
5343,720833.3333333334
5344,720833.3333333334
5345,687666.6666666666
5346,687666.6666666666
5347,607000.0
5348,607000.0
5349,435916.6666666667
5350,687666.6666666666
5351,532500.0
5352,532500.0
5353,532500.0
5354,435916.6666666667
5355,818333.3333333334
5356,818333.3333333334
5357,750666.6666666666
5358,778666.6666666666
5359,778666.6666666666
5360,511833.3333333333
5361,468166.6666666667
5362,630000.0
5363,768333.3333333334
5364,668333.3333333334
5365,725833.3333333334
5366,785666.6666666666
5367,562166.6666666666
5368,597333.3333333334
5369,597333.3333333334
5370,647000.0
5371,445000.0
5372,445000.0
5373,445000.0
5374,450000.0
5375,707500.0
5376,518333.3333333333
5377,518333.3333333333
5378,718833.3333333334
5379,478333.3333333333
5380,451666.6666666667
5381,451666.6666666667
5382,523333.3333333333
5383,550333.3333333334
5384,550333.3333333334
5385,523333.3333333333
5386,523333.3333333333
5387,555666.6666666666
5388,562333.3333333334
5389,503333.3333333333
5390,503333.3333333333
5391,503333.3333333333
5392,503333.3333333333
5393,439666.6666666667
5394,510000.0
5395,510000.0
5396,534433.3333333334
5397,586000.0
5398,586000.0
5399,521666.6666666667
5400,531833.3333333334
5401,498666.6666666667
5402,520266.6666666667
5403,475166.6666666667
5404,1238333.3333333333
5405,848666.6666666666
5406,765333.3333333334
5407,765333.3333333334
5408,1365333.3333333333
5409,1238333.3333333333
5410,1238333.3333333333
5411,1295000.0
5412,1238333.3333333333
5413,1000000.0
5414,1000000.0
5415,946666.6666666666
5416,1196666.6666666667
5417,946666.6666666666
5418,946666.6666666666
5419,910666.6666666666
5420,910666.6666666666
5421,910666.6666666666
5422,751500.0
5423,937333.3333333334
5424,937333.3333333334
5425,986000.0
5426,986000.0
5427,404666.6666666667
5428,1346666.6666666667
5429,1346666.6666666667
5430,759166.6666666666
5431,759166.6666666666
5432,782666.6666666666
5433,782666.6666666666
5434,782666.6666666666
5435,782666.6666666666
5436,927666.6666666666
5437,1390000.0
5438,1390000.0
5439,1390000.0
5440,1390000.0
5441,1390000.0
5442,1390000.0
