index,Price
5042,871880.0
5043,871880.0
5044,871880.0
5045,761030.0
5046,840240.0
5047,840240.0
5048,840240.0
5049,733630.0
5050,927120.0
5051,851290.0
5052,846520.0
5053,870350.0
5054,980115.0
5055,795430.0
5056,836680.0
5057,836680.0
5058,740890.0
5059,656349.98
5060,792430.0
5061,880500.0
5062,723430.0
5063,754850.0
5064,775909.98
5065,520700.0
5066,967844.04
5067,968417.1
5068,968417.1
5069,968417.1
5070,2119770.0
5071,799080.0
5072,978080.0
5073,791570.0
5074,791570.0
5075,667340.0
5076,815390.0
5077,807360.0
5078,957790.0
5079,957790.0
5080,853400.0
5081,853400.0
5082,691530.0
5083,805020.0
5084,805020.0
5085,685990.0
5086,575450.0
5087,1347560.0
5088,646690.0
5089,894171.1
5090,1036666.94
5091,1036666.94
5092,1036666.94
5093,1036666.94
5094,1052266.94
5095,857551.1
5096,979976.0
5097,979976.0
5098,968876.0
5099,968876.0
5100,964866.94
5101,964866.94
5102,964866.94
5103,959077.1
5104,959087.1
5105,959087.1
5106,878000.0
5107,956870.0
5108,745720.0
5109,757040.0
5110,745720.0
5111,745720.0
5112,745720.0
5113,757040.0
5114,757040.0
5115,745720.0
5116,752740.0
5117,994040.0
5118,994040.0
5119,1007640.0
5120,730810.0
5121,879810.0
5122,879810.0
5123,879810.0
5124,879810.0
5125,941570.0
5126,941570.0
5127,716310.0
5128,716310.0
5129,849190.0
5130,849190.0
5131,819390.0
5132,851300.0
5133,819880.0
5134,877660.0
5135,974850.0
5136,853530.0
5137,712320.0
5138,864870.0
5139,733580.0
5140,733580.0
5141,849800.0
5142,849800.0
5143,739820.0
5144,739820.0
5145,714554.0
5146,730020.0
5147,730020.0
5148,730020.0
5149,714554.0
5150,638700.0
5151,638520.0
5152,711350.0
5153,695390.0
5154,708540.0
5155,708540.0
5156,708540.0
5157,705940.0
5158,753580.0
5159,753580.0
5160,714470.0
5161,714470.0
5162,714470.0
5163,834000.0
5164,720590.0
5165,920900.0
5166,1018006.94
5167,805674.0
5168,821760.0
5169,717790.0
5170,770674.0
5171,718030.0
5172,953170.0
5173,941090.0
5174,941484.04
5175,790490.0
5176,799580.0
5177,1632510.2
5178,1022066.94
5179,1022066.94
5180,1022066.94
5181,1022066.94
5182,1022066.94
5183,1022066.94
5184,1045160.0
5185,1284820.0
5186,1287220.0
5187,1481510.0
5188,1015110.0
5189,1015110.0
5190,1015110.0
5191,1015110.0
5192,1015110.0
5193,1095910.0
5194,1095910.0
5195,1101545.0
5196,1014770.0
5197,1002010.0
5198,1002010.0
5199,1002010.0
5200,1002010.0
5201,1002010.0
5202,1002010.0
5203,1002010.0
5204,1111110.0
5205,1268830.0
5206,1002010.0
5207,1102010.0
5208,1102010.0
5209,1230475.0
5210,1230475.0
5211,1230475.0
5212,1158850.0
5213,1158850.0
5214,1158850.0
5215,1087910.0
5216,929645.0
5217,902630.0
5218,1205230.0
5219,1009256.94
5220,656440.0
5221,1999560.0
5222,1066505.0
5223,1142796.94
5224,1114716.94
5225,1142796.94
5226,1114716.94
5227,1142796.94
5228,1114716.94
5229,1064682.94
5230,1064682.94
5231,1072882.94
5232,1064682.94
5233,1019742.94
5234,1058282.94
5235,716420.0
5236,716420.0
5237,716420.0
5238,939210.0
5239,878920.0
5240,878920.0
5241,717130.0
5242,717130.0
5243,717130.0
5244,1098390.0
5245,1098390.0
5246,1098390.0
5247,1098390.0
5248,1098390.0
5249,1098390.0
5250,1098390.0
5251,1098390.0
5252,1098390.0
5253,877620.0
5254,1164951.94
5255,1164951.94
5256,897010.0
5257,874200.0
5258,874200.0
5259,725800.0
5260,725800.0
5261,725800.0
5262,725800.0
5263,831040.0
5264,987015.0
5265,1006775.0
5266,735920.0
5267,1088170.0
5268,890450.0
5269,894820.0
5270,725800.0
5271,725800.0
5272,725800.0
5273,725800.0
5274,725800.0
5275,725800.0
5276,849300.0
5277,849300.0
5278,849300.0
5279,712840.0
5280,712840.0
5281,712840.0
5282,706700.0
5283,840290.0
5284,1175711.94
5285,706100.0
5286,706100.0
5287,706100.0
5288,706100.0
5289,706100.0
5290,706100.0
5291,811960.0
5292,714440.0
5293,885450.0
5294,763010.0
5295,803770.0
5296,803770.0
5297,803770.0
5298,803770.0
5299,774430.0
5300,777760.0
5301,769980.0
5302,769980.0
5303,769980.0
5304,769980.0
5305,769980.0
5306,776300.0
5307,781720.0
5308,781720.0
5309,730620.0
5310,730620.0
5311,907131.1
5312,769020.0
5313,766830.0
5314,795750.0
5315,659419.98
5316,575810.0
5317,575810.0
5318,671089.98
5319,631474.98
5320,620675.0
5321,620675.0
5322,556845.0
5323,556845.0
5324,533471.0
5325,592315.0
5326,627819.98
5327,609500.0
5328,609500.0
5329,609500.0
5330,609500.0
5331,609500.0
5332,609500.0
5333,609500.0
5334,609500.0
5335,572565.0
5336,572565.0
5337,545155.0
5338,598325.0
5339,621753.0
5340,575221.0
5341,553071.0
5342,626674.98
5343,626674.98
5344,626674.98
5345,626674.98
5346,626674.98
5347,556811.0
5348,556811.0
5349,540811.0
5350,637324.98
5351,575065.0
5352,575065.0
5353,575065.0
5354,524071.0
5355,607045.0
5356,607045.0
5357,581111.0
5358,581111.0
5359,579261.0
5360,575571.0
5361,550131.0
5362,649600.0
5363,669999.98
5364,643590.0
5365,586200.0
5366,630650.0
5367,566261.0
5368,599633.0
5369,599633.0
5370,645280.0
5371,523685.0
5372,523685.0
5373,523685.0
5374,513751.0
5375,628139.98
5376,539115.0
5377,535445.0
5378,696119.98
5379,528725.0
5380,523685.0
5381,523685.0
5382,621173.0
5383,621173.0
5384,621173.0
5385,621173.0
5386,621173.0
5387,572544.0
5388,572544.0
5389,558478.0
5390,559498.0
5391,567294.0
5392,567294.0
5393,552068.0
5394,515581.0
5395,515581.0
5396,541851.0
5397,559530.0
5398,559530.0
5399,552770.0
5400,524271.0
5401,512701.0
5402,516911.0
5403,540811.0
5404,1065616.94
5405,1041176.94
5406,1041176.94
5407,1041176.94
5408,953684.04
5409,1002156.94
5410,1002156.94
5411,1159426.94
5412,1070956.94
5413,946220.0
5414,946220.0
5415,994830.0
5416,994830.0
5417,994830.0
5418,994830.0
5419,899210.0
5420,890910.0
5421,899210.0
5422,813830.0
5423,864920.0
5424,864920.0
5425,979860.0
5426,979860.0
5427,979860.0
5428,979860.0
5429,979860.0
5430,789410.0
5431,789410.0
5432,743300.0
5433,743300.0
5434,743300.0
5435,743300.0
5436,774420.0
5437,1029275.0
5438,1029275.0
5439,1029275.0
5440,1029275.0
5441,1029275.0
5442,1100565.0
5443,1100565.0
5444,794000.0
5445,982540.0
5446,959265.0
5447,959265.0
5448,959265.0
5449,959265.0
5450,944740.0
5451,944740.0
5452,944740.0
5453,846560.0
5454,846560.0
5455,943615.0
5456,943615.0
5457,792420.0
5458,843790.0
5459,999875.0
5460,999875.0
5461,999875.0
5462,805560.0
5463,805560.0
5464,742840.0
5465,742840.0
5466,813200.0
5467,813200.0
5468,982855.0
5469,1001895.0
5470,794000.0
5471,998296.94
5472,998296.94
5473,899866.94
5474,976386.94
5475,801370.0
5476,1155440.0
5477,807280.0
5478,807280.0
5479,807280.0
5480,807280.0
5481,983716.94
5482,989640.0
5483,958880.0
5484,958880.0
5485,721390.0
5486,975880.0
5487,975880.0
5488,975880.0
5489,707430.0
5490,712850.0
5491,708030.0
5492,707430.0
5493,708030.0
5494,763640.0
5495,983616.94
5496,973470.0
5497,768480.0
5498,731300.0
5499,754300.0
5500,967850.0
5501,967850.0
5502,944540.0
5503,912460.0
5504,912460.0
5505,739300.0
5506,739300.0
5507,739300.0
5508,927660.0
5509,927660.0
5510,927660.0
5511,927660.0
5512,712980.0
5513,712980.0
5514,712980.0
5515,712980.0
5516,712980.0
5517,712980.0
5518,734300.0
5519,734300.0
5520,734300.0
5521,734300.0
5522,927660.0
5523,932860.0
5524,932860.0
5525,927660.0
5526,927660.0
5527,909904.0
5528,716084.0
5529,913974.0
5530,736940.0
5531,758980.0
5532,758980.0
5533,758980.0
5534,758980.0
5535,758980.0
5536,923064.0
5537,719284.0
5538,719284.0
5539,719284.0
5540,754460.0
5541,760400.0
5542,760400.0
5543,953480.0
5544,953480.0
5545,953480.0
5546,953480.0
5547,953480.0
5548,953480.0
5549,749360.0
5550,953480.0
5551,953480.0
5552,669870.0
5553,665669.98
5554,647579.98
5555,700829.98
5556,609580.0
5557,658929.98
5558,606595.0
5559,700989.98
5560,635129.98
5561,635129.98
5562,676349.98
5563,676349.98
5564,647279.98
5565,700989.98
5566,700989.98
5567,674499.98
5568,645149.98
5569,634109.98
5570,668999.98
5571,646449.98
5572,656019.98
5573,640503.0
5574,645723.0
5575,645723.0
5576,608003.0
5577,611623.0
5578,580969.0
5579,622554.98
5580,655309.98
5581,610395.0
5582,675319.98
5583,644299.98
5584,566275.0
5585,662950.0
5586,616295.0
5587,620329.98
5588,702279.98
5589,625429.98
5590,659103.0
5591,612519.0
5592,619412.0
5593,650616.0
5594,650616.0
5595,650616.0
5596,618212.0
5597,618212.0
5598,618212.0
5599,637716.0
5600,612977.0
5601,638629.98
5602,650616.0
5603,618677.0
5604,618677.0
5605,572271.0
5606,618677.0
5607,657216.0
5608,672585.98
5609,794020.0
5610,669530.0
5611,787250.0
5612,749190.0
5613,749190.0
5614,999630.0
5615,1291850.2
5616,772270.0
5617,1265305.0
5618,1045006.94
5619,1045006.94
5620,889138.04
5621,889138.04
5622,846296.94
5623,777090.0
5624,928660.0
5625,928660.0
5626,887700.0
5627,1170245.0
5628,929940.0
5629,927390.0
5630,1284550.0
5631,1284550.0
5632,949260.0
5633,949260.0
5634,949260.0
5635,813280.0
5636,800890.0
5637,800890.0
5638,800890.0
5639,800890.0
5640,803010.0
5641,620279.98
5642,559175.0
5643,620279.98
5644,620279.98
5645,620279.98
5646,612893.0
5647,606730.0
5648,552550.0
5649,552550.0
5650,552550.0
5651,548850.0
5652,574170.0
5653,574170.0
5654,552550.0
5655,586070.0
5656,586070.0
5657,626130.0
5658,518555.0
5659,518555.0
5660,544498.0
5661,544498.0
5662,544498.0
5663,544498.0
5664,580549.0
5665,499601.0
5666,552550.0
5667,552425.0
5668,546070.0
5669,539981.0
5670,535811.0
5671,564685.0
5672,643660.0
5673,615789.98
5674,632169.98
5675,632169.98
5676,626773.0
5677,572544.0
5678,572544.0
5679,572544.0
5680,524271.0
5681,585121.0
5682,589141.0
5683,589141.0
5684,589141.0
5685,589141.0
5686,557340.0
5687,554505.0
5688,554505.0
5689,499535.0
5690,496746.0
5691,624359.98
5692,624359.98
5693,487245.0
5694,485115.0
5695,485115.0
5696,496415.0
5697,1608787.76
5698,1608787.76
5699,1346020.0
5700,1346020.0
5701,1346020.0
5702,1346020.0
5703,1346020.0
5704,1346020.0
5705,1346020.0
5706,1346020.0
5707,1459650.0
5708,1459650.0
5709,1459650.0
5710,1517380.0
5711,1038710.0
5712,2114950.0
5713,1916807.76
5714,1916807.76
5715,1607290.0
5716,1607290.0
5717,1607290.0
5718,1477566.0
5719,1477566.0
5720,1477566.0
5721,1471666.0
5722,1499570.0
5723,1499570.0
5724,1957050.0
5725,1957050.0
5726,1957050.0
5727,1781470.0
5728,1781470.0
5729,1832760.0
5730,1832760.0
5731,1524150.0
5732,1472520.0
5733,2328070.0
5734,2328070.0
5735,2237470.0
5736,1885235.0
5737,1885235.0
5738,1885235.0
5739,1885235.0
5740,1887950.0
5741,1487900.0
5742,1460570.0
5743,1333540.0
5744,1382020.0
5745,1431750.0
5746,915740.0
5747,915740.0
5748,882720.0
5749,1228090.0
5750,943640.0
5751,908770.0
5752,880465.0
5753,1483410.0
5754,860235.0
5755,1079080.0
5756,773580.0
5757,773580.0
5758,959245.0
5759,1356630.0
5760,1416300.0
5761,893865.0
5762,846605.0
5763,846605.0
5764,1109640.0
5765,1109640.0
5766,1436050.0
5767,2186980.0
5768,2186980.0
5769,2186980.0
5770,2186980.0
5771,1501040.0
5772,1501040.0
5773,1483140.0
5774,1483140.0
5775,1744390.0
5776,1744390.0
5777,1744390.0
5778,1776510.0
5779,1776510.0
5780,1215990.0
5781,1215990.0
5782,1215990.0
5783,1204210.0
5784,1204210.0
5785,834425.0
5786,834425.0
5787,834425.0
5788,1109640.0
5789,907595.0
5790,755960.0
5791,980710.0
5792,980710.0
5793,1751490.0
5794,1215990.0
5795,1228410.0
5796,1220690.0
5797,1220690.0
5798,800640.0
5799,894340.0
5800,884320.0
5801,926420.0
5802,689830.0
5803,2624860.0
5804,1450340.0
5805,1450340.0
5806,1450340.0
5807,1433840.0
5808,1433840.0
5809,1433840.0
5810,1433840.0
5811,1367990.0
5812,1450340.0
5813,1450340.0
5814,1450340.0
5815,1450340.0
5816,1450340.0
5817,1011226.0
5818,1011226.0
5819,997326.0
5820,1011226.0
5821,1011226.0
5822,1324616.0
5823,1571350.0
5824,1571350.0
5825,1571350.0
5826,1571350.0
5827,1571350.0
5828,1571350.0
5829,1571350.0
5830,1571350.0
5831,1493000.0
5832,1493000.0
5833,1056240.02
5834,1056240.02
5835,1056240.02
5836,1098480.02
5837,1098480.02
5838,896610.0
5839,896610.0
5840,896610.0
5841,869670.0
5842,830210.0
5843,830210.0
5844,830210.0
5845,1118820.0
5846,1817580.0
5847,1307226.0
5848,1307226.0
5849,882490.0
5850,873250.0
5851,873250.0
5852,1463540.0
5853,1463540.0
5854,1425180.0
5855,2247550.0
5856,1677100.0
5857,1677100.0
5858,1677100.0
5859,2237350.0
5860,1438040.0
5861,1438040.0
5862,1425180.0
5863,1425180.0
5864,2157950.0
5865,2157950.0
5866,852830.0
5867,902200.0
5868,1029740.0
5869,1351720.0
5870,2024460.0
5871,1457320.0
5872,809306.0
5873,963330.02
5874,892690.0
5875,877600.0
5876,1470420.0
5877,1470420.0
5878,991166.0
5879,991166.0
5880,882050.0
5881,985550.0
5882,985550.0
5883,939840.0
5884,939840.0
5885,905840.0
5886,939840.0
5887,905840.0
5888,1063500.0
5889,862840.0
5890,872560.0
5891,1000680.0
5892,860470.0
5893,883820.0
5894,883820.0
5895,1221190.0
5896,1188270.0
5897,1208070.0
5898,1238930.0
5899,903235.0
5900,1483140.0
5901,887926.0
5902,976966.0
5903,1052670.0
5904,1033070.0
5905,1025970.0
5906,877855.0
5907,1347380.0
5908,1004266.0
5909,1101440.0
5910,1101440.0
5911,1101440.0
5912,1101440.0
5913,1101440.0
5914,1443200.0
5915,1443200.0
5916,1443200.0
5917,1443200.0
5918,1443200.0
5919,1443200.0
5920,1638990.0
5921,1638990.0
5922,1638990.0
5923,1949630.0
5924,1949630.0
5925,1949630.0
5926,1949630.0
5927,1949630.0
5928,1949630.0
5929,1949630.0
5930,1685060.0
5931,1685060.0
5932,1685060.0
5933,1685060.0
5934,1985417.76
5935,2055917.76
5936,2072217.76
5937,2055917.76
5938,1664440.0
5939,1664440.0
5940,1664440.0
5941,1666640.0
5942,1692967.76
5943,1692967.76
5944,1692967.76
5945,1692967.76
5946,1616890.0
5947,1616890.0
5948,1828930.0
5949,1828930.0
5950,1908360.0
5951,1065780.0
5952,1456050.0
5953,1456050.0
5954,1413470.0
5955,1407020.0
5956,1407020.0
5957,1407020.0
5958,1377380.0
5959,1578630.0
5960,1781470.0
5961,1785400.0
5962,1060200.0
5963,1380990.0
5964,1583525.0
5965,1583525.0
5966,1583525.0
5967,2192530.0
5968,2065610.0
5969,2267070.0
5970,1697645.0
5971,1697645.0
5972,1697645.0
5973,1697645.0
5974,1697645.0
5975,1697645.0
5976,1897835.0
5977,1885235.0
5978,1887950.0
5979,2183790.0
5980,2183790.0
5981,2183790.0
5982,2183790.0
5983,2013810.0
5984,2013810.0
5985,2013810.0
5986,2013810.0
5987,2230760.0
5988,2230760.0
5989,2230760.0
5990,2230760.0
5991,2230760.0
5992,2230760.0
5993,2230760.0
5994,2296170.0
5995,2273570.0
5996,2015210.0
5997,1501470.0
5998,1388370.0
5999,1468010.0
6000,1495400.0
6001,1340420.0
6002,1459650.0
6003,1459650.0
6004,1459650.0
6005,1597407.76
6006,1617330.0
6007,1698647.76
6008,1476350.0
6009,1458650.0
6010,956080.0
6011,1111220.0
6012,1381520.0
6013,1022840.0
6014,1418450.0
6015,1418450.0
6016,1437646.0
6017,1389660.0
6018,1454970.0
6019,1454970.0
6020,1628710.0
6021,1628710.0
6022,1514770.0
6023,1811997.76
6024,1829437.76
6025,1826657.76
6026,1541490.0
6027,1541490.0
6028,1541490.0
6029,1525930.0
6030,1460570.0
6031,1416350.0
6032,988780.0
6033,988780.0
6034,988780.0
6035,988780.0
6036,1066370.0
6037,1058650.0
6038,1066370.0
6039,1058650.0
6040,1058650.0
6041,1066370.0
6042,1066370.0
6043,1066370.0
6044,1066370.0
6045,1066370.0
6046,1066370.0
6047,1321710.0
6048,916640.0
6049,916640.0
6050,916640.0
6051,1248450.0
6052,991680.0
6053,1274040.0
6054,1109450.0
6055,1109450.0
6056,1112650.0
6057,1109450.0
6058,1112650.0
6059,1109450.0
6060,1109450.0
6061,1109450.0
6062,1267120.0
6063,1267120.0
6064,1267120.0
6065,1267120.0
6066,878420.0
6067,878420.0
6068,878420.0
6069,878420.0
6070,878420.0
6071,871920.0
6072,878420.0
6073,1136930.0
6074,1136930.0
6075,1103530.0
6076,1103530.0
6077,810500.0
6078,810500.0
6079,1492020.0
6080,1430590.0
6081,1430590.0
6082,1190180.0
6083,1106870.0
6084,1106030.0
6085,1106030.0
6086,1287870.0
6087,1287870.0
6088,878610.0
6089,878610.0
6090,878610.0
6091,878610.0
6092,878610.0
6093,878610.0
6094,760640.0
6095,1151620.0
6096,1151620.0
6097,872380.0
6098,864100.0
6099,1089020.0
6100,1089020.0
6101,1089020.0
6102,980586.0
6103,1336560.0
6104,1085226.0
6105,1001890.0
6106,855770.0
6107,855770.0
6108,855770.0
6109,797150.0
6110,1103170.0
6111,1072790.0
6112,1092990.0
6113,1092990.0
6114,1263920.0
6115,1277920.0
6116,863980.0
6117,863980.0
6118,873050.0
6119,881656.0
6120,1158240.0
6121,2033340.0
6122,1373520.0
6123,1373520.0
6124,1175110.0
6125,1175110.0
6126,1175110.0
6127,1045866.0
6128,1024560.02
6129,1520960.0
6130,1073340.0
6131,744040.0
6132,744040.0
6133,1483860.0
6134,1491230.0
6135,1110900.0
6136,782880.0
6137,1163720.0
6138,697810.0
6139,697810.0
6140,1015330.0
6141,1015330.0
6142,663930.0
6143,893455.0
6144,1044417.1
6145,1003174.0
6146,1059490.0
6147,1180124.0
6148,1224740.0
6149,1064480.0
6150,900015.0
6151,1201980.0
6152,700584.0
6153,645363.0
6154,648015.0
6155,827550.88
6156,714790.0
6157,609058.0
6158,622188.0
6159,1383250.2
6160,1233028.0
6161,1224518.0
6162,1229990.0
6163,1248230.0
6164,1212370.0
6165,1242760.0
6166,1365690.0
6167,1103850.0
6168,1195728.0
6169,1101240.0
6170,1349918.0
6171,1349918.0
6172,968365.0
6173,1163000.0
6174,1170200.0
6175,1138270.0
6176,1367168.0
6177,1367168.0
6178,1147250.0
6179,1290830.0
6180,1304870.0
6181,1302430.0
6182,1302430.0
6183,1302430.0
6184,1157240.0
6185,1322240.0
6186,1337418.0
6187,1158620.0
6188,1196000.0
6189,1196000.0
6190,1196000.0
6191,1196000.0
6192,1196000.0
6193,1196000.0
6194,1196000.0
6195,1158620.0
6196,1158620.0
6197,1158620.0
6198,1223630.0
6199,1172860.0
6200,1172860.0
6201,1172860.0
6202,969485.0
6203,1367168.0
6204,1368418.0
6205,1164280.0
6206,1124570.0
6207,837497.1
6208,837497.1
6209,1181830.0
6210,1495160.2
6211,713535.0
6212,1648200.0
6213,731475.0
6214,966680.0
6215,734395.0
6216,1150340.0
6217,1150340.0
6218,1150340.0
6219,1703350.0
6220,1626960.0
6221,1626960.0
6222,894345.0
6223,894345.0
6224,733745.0
6225,733745.0
6226,896310.0
6227,733745.0
6228,733745.0
6229,931350.0
6230,737075.0
6231,737075.0
6232,894670.0
6233,894670.0
6234,894670.0
6235,894670.0
6236,1080450.0
6237,1080450.0
6238,896310.0
6239,772065.0
6240,772065.0
6241,1033480.0
6242,1033480.0
6243,1033480.0
6244,1033480.0
6245,1004390.0
6246,1004390.0
6247,1004390.0
6248,784345.0
6249,777605.0
6250,1211950.0
6251,1211950.0
6252,1211950.0
6253,1211950.0
6254,1008090.0
6255,1008090.0
6256,1581030.0
6257,1581030.0
6258,1581030.0
6259,897275.0
6260,889270.0
6261,1091920.0
6262,723430.0
6263,723430.0
6264,723430.0
6265,723430.0
6266,738450.0
6267,793590.0
6268,911445.0
6269,1001940.0
6270,846135.0
6271,883580.0
6272,923230.0
6273,756415.0
6274,1057030.0
6275,931350.0
6276,971510.0
6277,709859.64
6278,752999.64
6279,1008407.1
6280,1101950.0
6281,1101950.0
6282,983537.1
6283,972837.1
6284,972837.1
6285,972837.1
6286,914530.0
6287,967360.0
6288,967360.0
6289,929169.98
6290,624980.0
6291,861301.1
6292,889530.0
6293,995800.0
6294,995800.0
6295,998660.0
6296,998660.0
6297,998660.0
6298,998660.0
6299,929169.98
6300,929169.98
6301,929169.98
6302,929169.98
6303,929169.98
6304,929169.98
6305,934109.98
6306,2238390.0
6307,1049110.0
6308,927489.98
6309,927489.98
6310,927489.98
6311,927489.98
6312,927489.98
6313,927489.98
6314,636480.0
6315,877640.0
6316,877640.0
6317,877640.0
6318,1108984.0
6319,1108984.0
6320,1504550.0
6321,1045590.0
6322,1045590.0
6323,1045590.0
6324,1045590.0
6325,1045590.0
6326,1045590.0
6327,1008297.1
6328,1058830.0
6329,1058830.0
6330,1058830.0
6331,1058830.0
6332,1058830.0
6333,1058830.0
6334,997547.1
6335,1016596.0
6336,727800.0
6337,727800.0
6338,727800.0
6339,689410.0
6340,945970.0
6341,870562.0
6342,870562.0
6343,870562.0
6344,913080.0
6345,728340.0
6346,728340.0
6347,728340.0
6348,728340.0
6349,728340.0
6350,728340.0
6351,728340.0
6352,734160.0
6353,729460.0
6354,944020.0
6355,944020.0
6356,944020.0
6357,944020.0
6358,944020.0
6359,731960.0
6360,731960.0
6361,816472.0
6362,816472.0
6363,816472.0
6364,816472.0
6365,816472.0
6366,816472.0
6367,816472.0
6368,816472.0
6369,816472.0
6370,816472.0
6371,816472.0
6372,839272.0
6373,839272.0
6374,839272.0
6375,839272.0
6376,839272.0
6377,839272.0
6378,913080.0
6379,913080.0
6380,913080.0
6381,913080.0
6382,913080.0
6383,913080.0
6384,913080.0
6385,816472.0
6386,823062.0
6387,674204.46
6388,999216.88
6389,886744.0
6390,796524.0
6391,951420.0
6392,949020.0
6393,826112.0
6394,856172.0
6395,737430.0
6396,703486.7
6397,703486.7
6398,703486.7
6399,703486.7
6400,703486.7
6401,685556.7
6402,685556.7
6403,692816.7
6404,685556.7
6405,685556.7
6406,843844.0
6407,843844.0
6408,685144.46
6409,685144.46
6410,685144.46
6411,685144.46
6412,872164.0
6413,872164.0
6414,865364.0
6415,886744.0
6416,839514.0
6417,638880.0
6418,650470.0
6419,650470.0
6420,703076.7
6421,684956.7
6422,692816.7
6423,891234.0
6424,891234.0
6425,845030.0
6426,723980.0
6427,688770.0
6428,688770.0
6429,699040.0
6430,699040.0
6431,699040.0
6432,699040.0
6433,699040.0
6434,688770.0
6435,688770.0
6436,688770.0
6437,688770.0
6438,688770.0
6439,698026.7
6440,672724.46
6441,838764.0
6442,885620.88
6443,933060.0
6444,932370.0
6445,741030.0
6446,741030.0
6447,819350.0
6448,819350.0
6449,748830.0
6450,939630.0
6451,1042227.1
6452,931009.98
6453,931009.98
6454,929009.98
6455,1097720.0
6456,1097720.0
6457,1097720.0
6458,1097720.0
6459,1097720.0
6460,1096840.0
6461,1096840.0
6462,1162080.0
6463,1281906.2
6464,1281906.2
6465,1146990.0
6466,964005.0
6467,956885.0
6468,964005.0
6469,941305.0
6470,975705.0
6471,975705.0
6472,975705.0
6473,975705.0
6474,975705.0
6475,975705.0
6476,975705.0
6477,975705.0
6478,975705.0
6479,975705.0
6480,920455.0
6481,1226380.0
6482,1201320.0
6483,959765.0
6484,959765.0
6485,959765.0
6486,1274960.0
6487,1305290.0
6488,1139790.0
6489,1488440.0
6490,1488440.0
6491,1488440.0
6492,1488440.0
6493,975105.0
6494,920455.0
6495,920855.0
6496,1136190.0
6497,1134510.0
6498,1136190.0
6499,1246480.0
6500,1246480.0
6501,1246480.0
6502,1246480.0
6503,1246480.0
6504,1226380.0
6505,1226380.0
6506,1222420.0
6507,1198240.0
6508,908354.0
6509,924450.0
6510,978410.0
6511,1218450.0
6512,959875.0
6513,1465040.0
6514,1241060.0
6515,1076610.0
6516,1307700.0
6517,654620.0
6518,940195.0
6519,940195.0
6520,1036334.0
6521,1490100.0
6522,1222860.0
6523,1035466.0
6524,1035466.0
6525,1023496.0
6526,1023496.0
6527,686680.0
6528,686680.0
6529,686680.0
6530,1231910.0
6531,1231910.0
6532,1231910.0
6533,1231910.0
6534,873935.0
6535,873935.0
6536,873935.0
6537,873935.0
6538,710440.0
6539,710440.0
6540,710440.0
6541,710440.0
6542,710440.0
6543,710440.0
6544,710440.0
6545,1311380.0
6546,1311380.0
6547,1311380.0
6548,1311380.0
6549,1311380.0
6550,1311380.0
6551,911635.0
6552,866525.0
6553,866525.0
6554,866525.0
6555,866525.0
6556,866525.0
6557,866525.0
6558,866525.0
6559,866525.0
6560,866525.0
6561,906345.0
6562,1247720.0
6563,1247720.0
6564,1228395.0
6565,1027347.76
6566,1027347.76
6567,1013090.0
6568,840214.0
6569,641980.0
6570,641980.0
6571,644030.0
6572,641980.0
6573,915300.0
6574,1017710.0
6575,951482.0
6576,1052220.0
6577,658180.0
6578,643480.0
6579,658180.0
6580,641580.0
6581,643480.0
6582,641580.0
6583,641580.0
6584,641580.0
6585,894565.0
6586,894565.0
6587,894565.0
6588,906480.0
6589,906480.0
6590,906480.0
6591,906480.0
6592,906480.0
6593,906480.0
6594,945840.0
6595,670770.02
6596,670770.02
6597,862720.0
6598,895230.0
6599,664270.02
6600,664270.02
6601,664270.02
6602,987024.0
6603,782690.0
6604,865940.0
6605,679950.0
6606,679950.0
6607,679950.0
6608,771680.02
6609,703650.02
6610,628873.0
6611,704565.0
6612,617433.0
6613,570843.0
6614,704565.0
6615,603133.0
6616,629274.0
6617,602416.0
6618,630553.0
6619,593433.0
6620,569635.0
6621,660076.0
6622,603203.0
6623,596855.0
6624,558265.0
6625,558265.0
6626,558265.0
6627,703605.0
6628,558865.0
6629,642178.0
6630,693982.0
6631,600238.0
6632,600238.0
6633,564535.0
6634,563735.0
6635,742486.0
6636,703275.0
6637,559630.0
6638,729970.0
6639,740650.0
6640,1161874.0
6641,1151814.0
6642,860929.98
6643,1056910.0
6644,1056910.0
6645,1056910.0
6646,1056910.0
6647,1056910.0
6648,1056910.0
6649,1056910.0
6650,1030390.0
6651,1030390.0
6652,1030390.0
6653,1030390.0
6654,1030390.0
6655,1030390.0
6656,1030390.0
6657,1030390.0
6658,1030390.0
6659,1030390.0
6660,1006800.0
6661,1006800.0
6662,1006800.0
6663,1020010.0
6664,1020010.0
6665,1020010.0
6666,1020010.0
6667,1020010.0
6668,1020010.0
6669,1020010.0
6670,1020010.0
6671,1020010.0
6672,895229.98
6673,895229.98
6674,895229.98
6675,876619.98
6676,875219.98
6677,874819.98
6678,876619.98
6679,874819.98
6680,874819.98
6681,874819.98
6682,1103450.0
6683,1103450.0
6684,1103450.0
6685,1039810.0
6686,874819.98
6687,1147990.0
6688,1258860.0
6689,1258860.0
6690,1015630.0
6691,1096330.0
6692,1012834.0
6693,975220.0
6694,975220.0
6695,869850.0
6696,925800.0
6697,925800.0
6698,966454.0
6699,966454.0
6700,966454.0
6701,834450.0
6702,820850.0
6703,820850.0
6704,820850.0
6705,820850.0
6706,975824.0
6707,995134.0
6708,1102574.0
