index,Price
6129,597067.1891128654
6130,804312.4495844906
6131,1372516.8346313387
6132,1448765.8346160613
6133,611629.281480806
6134,1259127.9635577295
6135,713863.5019856784
6136,1446055.4914298635
6137,1278871.676501586
6138,1410832.7952431552
6139,2161522.165123497
6140,498625.7529033581
6141,1435084.0809424734
6142,975283.3640835807
6143,1259127.2727140253
6144,1571681.0644087
6145,784918.0524063902
6146,838638.0450128587
6147,437661.7550913757
6148,1110990.8660484618
6149,2301189.50986725
6150,1748742.4044011738
6151,1154458.2987421863
6152,1285787.0348402364
6153,877986.4400007399
6154,735005.7136066677
6155,1279896.7540268237
6156,1597077.6961875493
6157,797750.3844594164
6158,1870617.875615851
6159,775485.5191772096
6160,549692.1912426641
6161,558120.3046405567
6162,661184.3837281903
6163,2019421.751429744
6164,1266855.3382845307
6165,886631.861218567
6166,496119.5639568567
6167,498451.91724034585
6168,903224.6244791625
6169,736145.0973482104
6170,281574.48075428884
6171,1329664.323524111
6172,1666355.188418259
6173,2031966.44586726
6174,1783139.8906248584
6175,2005595.044944929
6176,1292082.2311650692
6177,906551.6778052049
6178,1007855.0959103024
6179,721812.2426321777
6180,1186888.5551932491
6181,509087.5680914419
6182,1868379.5912489817
6183,1257581.4142389325
6184,1411234.3933418877
6185,747699.0400715536
6186,693529.9161214512
6187,445589.5035995338
6188,1249434.3585153325
6189,892278.2579165054
6190,950460.7578415647
6191,875098.3850632161
6192,604695.2324587042
6193,972111.5253330478
6194,312442.5271222601
6195,1596764.000024125
6196,1503114.9598411107
6197,973072.4946506806
6198,652422.5084101232
6199,797321.4761077007
6200,981352.6056040255
6201,1269697.070829383
6202,1249463.6975221764
6203,1098109.1330435267
6204,1305834.2174264947
6205,792869.9967335211
6206,889074.911416972
6207,889794.8703174209
6208,1916914.6741224993
6209,605215.1782799233
6210,1010866.5768513037
6211,996826.1500916285
6212,1388250.482848282
6213,669924.1831686711
6214,1523220.336277945
6215,918071.9933513077
6216,552732.0874635149
6217,1226185.3870391333
6218,617344.1245438978
6219,1712308.7471507834
6220,973077.4195553754
6221,1131361.30551882
6222,736660.1948210588
6223,650122.2035391657
6224,1093515.2815581774
6225,845834.202961537
6226,722599.5024261912
6227,1967921.3130598255
6228,698821.3703808617
6229,806427.3627460487
6230,2146931.560789205
6231,498649.51548590977
6232,554629.2701400863
6233,372385.25918519683
6234,1525871.032263725
6235,942763.3151617236
6236,690520.5757811088
6237,777544.963628483
6238,1547252.6718477784
6239,1064858.5470416723
6240,1150292.0540496511
6241,675336.2441086965
6242,776670.1174930381
6243,1169020.8258611476
6244,1027874.4194864864
6245,1549823.5410796348
6246,1516058.0924792718
6247,811050.4479606021
6248,1029588.7078074254
6249,1421203.2409768337
6250,1536384.5248954203
6251,782271.8975863792
6252,284075.72829730064
6253,856207.9611506825
6254,1124800.8004964814
6255,1904402.6237601554
6256,680931.8971634172
6257,241690.0893891966
6258,464946.2105941158
6259,1019112.744923518
6260,882639.7592874803
6261,1170381.057243581
6262,537827.1689283382
6263,911980.7048249934
6264,1278944.3794091232
6265,2378338.1279146653
6266,810066.7023252686
6267,1422769.9013668317
6268,338753.74799554795
6269,718393.7782093203
6270,1471665.7667632857
6271,747653.604200812
6272,1474006.7087252662
6273,1512318.2425930314
6274,521663.29857421573
6275,1202395.5047398275
6276,1631497.3149264473
6277,-50375.088600358926
6278,1444411.8585437164
6279,763757.654954589
6280,950602.8129159035
6281,780267.6623131372
6282,534633.5772078047
6283,771086.1583881257
6284,1065206.6534931082
6285,459177.5978358397
6286,2117457.2805936495
6287,941831.5213673823
6288,1121308.7588859582
6289,1808748.3127157064
6290,683775.4174008556
6291,246122.33937681187
6292,1780960.097995353
6293,761606.778887568
6294,560640.38459427
6295,1187258.9823645558
6296,1493427.1624775762
6297,1365979.739577341
6298,1938459.1221441412
6299,1723322.597121179
6300,1124949.855720357
6301,927642.7522121817
6302,309483.9031938696
6303,810503.8039664747
6304,751865.0764453057
6305,853631.8970585661
6306,1714844.1946130348
6307,1188860.760518738
6308,768799.7528801747
6309,1605481.783439179
6310,1673474.9230854213
6311,1085122.3560208865
6312,633552.9832037678
6313,1941326.3035430107
6314,1949794.5113397501
6315,1066186.083322403
6316,1457284.0767571023
6317,503654.3456141809
6318,2179842.7905474864
6319,661665.47029725
6320,1579813.046302841
6321,387363.316967234
6322,1214084.1223968398
6323,1445763.4785992894
6324,802112.8682907661
6325,787660.7758765137
6326,1819750.0932583902
6327,415776.7497479683
6328,673752.5659866976
6329,740045.8483693609
6330,1321186.5397656048
6331,1250102.4040811388
6332,2426503.557335292
6333,888596.5874519451
6334,751592.8858780814
6335,751544.8863663021
6336,1101571.0675152605
6337,1027609.1516936226
6338,476704.0462399041
6339,1480975.7274999693
6340,1170956.2490986176
6341,971223.4776541311
6342,2120026.7772981804
6343,869674.5337442365
6344,2082503.3402740462
6345,1201972.2214498864
6346,1304491.0443006651
6347,749188.5485977726
6348,119009.86367588118
6349,299267.14494798053
6350,2547548.0907383943
6351,668459.1259091282
6352,2073496.0669758776
6353,1615776.931610344
6354,632703.8728131941
6355,1087359.200585205
6356,1150241.8205223987
6357,1832934.452286657
6358,707761.366056432
6359,592200.2701829197
6360,1413452.5898277583
6361,473733.99928180873
6362,795957.1811897941
6363,1174464.8097736211
6364,284091.6212153761
6365,791284.4051704286
6366,1032994.3672094364
6367,732299.9920198759
6368,480315.6655435618
6369,1138641.8115962297
6370,1488142.2460728204
6371,789224.086505563
6372,482247.205691712
6373,857485.5593374195
6374,777067.472290691
6375,1087535.9679048443
6376,868180.339518602
6377,845162.8441164261
6378,612163.640860484
6379,656261.5154467626
6380,942303.8794378629
6381,1190221.5082007265
6382,639033.6387100061
6383,904185.9745694408
6384,1022497.735015682
6385,1610481.932405578
6386,2341193.00674536
6387,1135809.5005189748
6388,1047531.3145365687
6389,1435344.4337187614
6390,604678.3295529075
6391,1265177.2526881984
6392,1108002.4101724653
6393,936884.3794488413
6394,1216386.979936257
6395,1186665.6265680082
6396,811452.1073641898
6397,967102.2546290429
6398,760006.7249437431
6399,1402030.054626246
6400,788363.1515327701
6401,1018952.9839834915
6402,1036618.14796816
6403,815658.6966288472
6404,1117576.6773944078
6405,474362.75523505826
6406,1073608.975315501
6407,480442.9754434023
6408,1090085.0507449107
6409,1560086.3832553262
6410,510772.09795669746
6411,1616073.703301699
6412,1139239.7885754798
6413,1056477.180434335
6414,1120085.6909364779
6415,659203.3845781265
6416,809133.4570482159
6417,864886.817901033
6418,941630.7807640061
6419,1285546.0316595621
6420,1488400.4940485535
6421,1870231.4367146753
6422,1290045.2276529036
6423,796100.4418926239
6424,1335403.968119706
6425,793874.574702451
6426,675398.1139883418
6427,1836025.852120229
6428,1285652.6824769396
6429,616884.3469407335
6430,861863.5380969113
6431,542308.8786933776
6432,2014970.398150891
6433,2183861.3220677795
6434,801424.079401046
6435,589569.2625640342
6436,1263768.093240724
6437,688224.3031824976
6438,784911.3204216398
6439,595109.4143238468
6440,1715053.3629588885
6441,1770220.124856513
6442,974330.6934061991
6443,1379666.2981398888
6444,1025405.3177323034
6445,1726980.5657708496
6446,1916618.8452345487
6447,438157.2330711046
6448,1628318.035115473
6449,737312.6616727132
6450,661111.2466784334
6451,1375127.964825593
6452,382274.573382725
6453,1102458.433587918
6454,650820.803941682
6455,1150362.2631195588
6456,312435.0243254341
6457,1278515.0859006923
6458,1617265.7471971968
6459,875113.5478642974
6460,1410666.6165548442
6461,668019.4420188917
6462,876469.6528579285
6463,372230.22072941344
6464,978633.2391848257
6465,1080766.4508608868
6466,468063.0933615817
6467,219846.70326865558
6468,1080962.8538859366
6469,1332263.5562329246
6470,393459.1426160624
6471,1109466.719312489
6472,1153031.2555330442
6473,543003.117394004
6474,783805.9870813107
6475,1261528.5553665552
6476,974180.6132407142
6477,1158428.4052243754
6478,1245153.9732059482
6479,467341.8281367738
6480,686386.6535663567
6481,872714.9515208118
6482,221431.7643056903
6483,1215219.3738920074
6484,1142725.9644138515
6485,612482.5017229086
6486,1170923.751066425
6487,1006111.9923836794
6488,748729.314946292
6489,1564409.2244887622
6490,829734.7825856078
6491,1324882.969080274
6492,979788.8587265732
6493,1131543.6744083576
6494,1996039.947212534
6495,530886.7264726227
6496,805045.9812229099
6497,326166.6725791851
6498,1208394.212716546
6499,605841.5801873375
6500,872394.6109076589
6501,1616073.2567525124
6502,1209379.194614009
6503,1537623.8153962633
6504,1213903.1411333596
6505,879669.273274703
6506,1483659.123788542
6507,1320559.3075038865
6508,1512510.8042866057
6509,1259057.8078402253
6510,941828.6342147915
6511,917087.854125212
6512,2227394.895065478
6513,1367908.176383514
6514,1883164.185060311
6515,1268804.0197466677
6516,2107247.9031072846
6517,730701.7887776308
6518,648352.4196032584
6519,1510477.7039234126
6520,66716.94415205251
6521,1797297.2091924893
6522,786817.895829062
6523,2153114.602164381
6524,421120.03955452144
6525,433308.40704663005
6526,1197978.403359389
6527,1607783.837427589
6528,1493098.2370525915
6529,1404863.7278628508
6530,1002246.1279637339
6531,567042.3182365326
6532,607925.4182695663
6533,1975911.1806228003
6534,559945.6722808899
6535,1115400.9975138893
6536,1267285.3280185433
6537,1075425.4349928014
6538,510531.7778574964
6539,1152331.2742894301
6540,670635.5825223383
6541,705659.8466190929
6542,738830.8194462992
6543,606956.171541729
6544,531007.9229598595
6545,1709736.598363677
6546,1191150.9109619334
6547,330194.14118109737
6548,552553.3783369353
6549,640741.3083489584
6550,258625.14450238738
6551,1701964.8749058722
6552,1844150.3562102271
6553,926616.5270779803
6554,630177.0621534353
6555,1481107.7292603496
6556,1106588.1334458785
6557,1844904.9482966922
6558,724747.2604872128
6559,440373.1231394559
6560,1382689.1150311744
6561,1143744.256935753
6562,515261.32584825903
6563,1273312.5966587737
6564,856028.5349533623
6565,1832919.0298677217
6566,320292.386488718
6567,713362.8165727062
6568,650390.9725611554
6569,599411.5975657646
6570,1176168.3282514391
6571,1576327.7964886818
6572,441165.3176308004
6573,979816.072586555
6574,706299.6788902711
6575,1007074.9665470887
6576,1545954.0159489112
6577,699641.0446129683
6578,1261854.8926569326
6579,1666057.8484959984
6580,772932.6139585553
6581,669907.3912403313
6582,1485099.6625844492
6583,1272741.7097795475
6584,1570923.9725103006
6585,711569.4652604098
6586,815558.4442885425
6587,1192903.9218522664
6588,465134.4495090721
6589,71438.18701188173
6590,628721.1233023498
6591,368130.3815896539
6592,1623829.2441880358
6593,1461399.0053227562
6594,1680647.1648037704
6595,944595.0991690317
6596,778164.2397491252
6597,1367289.1575753065
6598,921142.0492590154
6599,640435.7742961589
6600,1419315.1779265972
6601,1934326.1216819175
6602,1075057.7609203449
6603,2260265.677724039
6604,897291.9646086479
6605,975130.2086399831
6606,1125035.8257194683
6607,908473.2283507343
6608,1319450.2681531077
6609,1090274.777921429
6610,376893.5234758286
6611,871880.6865839558
6612,2169257.2693192633
6613,1128547.2467761375
6614,1373778.3218447277
6615,1582491.6798419347
6616,865884.9255965156
6617,575480.7775604092
6618,1101393.143245278
6619,698126.29915208
6620,245893.43413067423
6621,936161.1789613487
6622,1208805.5208504414
6623,1150332.5296542197
6624,558353.6616904568
6625,1297643.7650349
6626,1129972.316776299
6627,2219529.8574127844
6628,817197.1865708139
6629,2478251.4643822694
6630,382173.7993872445
6631,2401103.9824751643
6632,1080508.3302711463
6633,2223291.164284951
6634,27530.240410384722
6635,1054250.6111028157
6636,2049286.8792240527
6637,1372919.806891691
6638,1193585.8641376393
6639,1079857.6943543488
6640,1827708.1627117563
6641,1137299.3070256477
6642,839374.285769864
6643,762271.2487075031
6644,1175841.014958798
6645,723123.8667004425
6646,634073.1130129257
6647,409001.9924693359
6648,1092441.50431047
6649,989255.6865634779
6650,1075921.0824041637
6651,1655186.3580848072
6652,409432.38726259675
6653,1094773.8410135023
6654,1633565.1535967235
6655,964894.7664619694
6656,1727624.4747094298
6657,553075.4818387348
6658,844296.2627814235
6659,1339852.2218071101
6660,1383472.1637926446
6661,322989.18990136497
6662,860876.9545888416
6663,76961.52092349436
6664,689238.0739148408
6665,910944.2795516318
6666,1408594.791696094
6667,1217887.8292379826
6668,1198551.9471845143
6669,1560649.4874487575
6670,2141171.749663815
6671,1175957.8115241667
6672,278235.14542938303
6673,1192350.9759143647
6674,222835.16944224015
6675,745551.4694064064
6676,910722.2468889607
6677,1651877.8887434378
6678,985441.1218476752
6679,952629.9047537539
6680,500112.88936539274
6681,1024462.4610960446
6682,2162749.044146628
6683,1200484.0204955246
6684,1666319.2870346298
6685,757279.4600427551
6686,2064184.7372399317
6687,975013.0934781693
6688,1560598.1002567932
6689,1243736.309880904
6690,1636783.616414709
6691,958711.7202783162
6692,1354349.0336277802
6693,350555.9432390304
6694,1480802.0291081825
6695,1125976.397792478
6696,2194324.1224131426
6697,1092328.0095015168
6698,1163821.3439439312
6699,667410.0528788287
6700,484598.5817059092
6701,1549726.9046839979
6702,449980.91681166645
6703,151284.89404304605
6704,1806516.0197492065
6705,1908939.712274325
6706,114001.77061786503
6707,1352332.7682489092
6708,1121247.5886616213
6709,1651510.4225733355
6710,1329817.1982690394
6711,892848.4197357642
6712,1721763.1485086437
6713,1268644.7727695713
6714,1207627.3677155124
6715,1234195.652790632
6716,1402844.121445084
6717,1030861.1151655242
6718,1114444.6238987427
6719,1760974.2338368297
6720,771246.3352124067
6721,1149775.989120868
6722,1475852.8958102819
6723,373868.9461033456
6724,1062672.348780905
6725,412675.3807070991
6726,338803.84214008413
6727,1039464.1832748186
6728,874007.1661707116
6729,933027.4043623339
6730,864333.3283734247
6731,1453951.701684651
6732,1020383.643677732
6733,933239.526865717
6734,361081.3974211402
6735,1999739.5086501269
6736,1024743.5934320809
6737,1040707.9413255341
6738,1561224.0549420184
6739,819626.511317052
6740,1143910.1934921714
6741,429331.6852585124
6742,1635893.7044113753
6743,858720.9354268648
6744,1266866.1232215688
6745,1566336.1642986825
6746,234849.6966075329
6747,1437434.906687987
6748,988780.3137186803
6749,891202.6913349852
6750,1293394.1225577546
6751,1360352.5213698884
6752,531955.2956854394
6753,1240847.3019505963
6754,-81073.94452071004
6755,1303757.2292143926
6756,1838758.9198297942
6757,1920784.6066715932
6758,1056411.9170609685
6759,1542616.2540225498
6760,557555.2758451058
6761,956828.1515538255
6762,1079309.640937455
6763,1082387.5582619393
6764,1254741.1300892225
6765,437217.1789797582
6766,927787.0833503511
6767,2160916.200687645
6768,1743894.6234644605
6769,1113575.8165303497
6770,673666.1744662886
6771,1844140.4637882495
6772,483847.6307432726
6773,690474.7443270609
6774,1189767.5521141514
6775,1264002.7101096725
6776,762067.7758676736
6777,1638350.1555443006
6778,1782544.7865556264
6779,585749.8045650683
6780,630681.0606998103
6781,594094.5105213439
6782,665805.2193903914
6783,1186931.0977879753
6784,1233252.4230904458
6785,955645.4563283622
6786,1045089.1043719463
6787,730749.547721277
6788,796597.0894177044
6789,889150.1584171532
6790,816480.1399664879
6791,1066327.5064311
6792,305491.75645347964
6793,1354561.9809848638
6794,1949808.5284311408
6795,1062954.7066920372
6796,1170855.6759854667
6797,920084.2084337864
6798,1160236.8002784532
6799,1332117.5151814893
6800,1070697.4307157742
6801,680282.4998275572
6802,1044170.9683227967
6803,689151.8614021484
6804,1831648.7265828224
6805,1622006.5467872154
6806,242448.6558295656
6807,1363809.930997123
6808,1091441.8109177481
6809,984347.7480226178
6810,491620.34713127464
6811,572332.9805951519
6812,1072155.7154131532
6813,991088.2242001556
6814,1219129.6721214196
6815,735002.5491401562
6816,1555446.027534034
6817,842941.8611086654
6818,764476.6496554753
6819,637638.3212892115
6820,939389.0989368437
6821,1787491.5095708175
6822,1163098.67987483
6823,1010628.3086254997
6824,1390909.9047757527
6825,1010272.2742114346
6826,805472.1104583004
6827,649044.6307555912
6828,386141.9202495301
6829,1810832.2840635749
6830,492525.00480755325
6831,1275557.381538771
6832,1185407.7672792329
6833,405200.8972696513
6834,2000518.3524076557
6835,504668.16597894207
6836,1675185.390913534
6837,1525808.5096945837
6838,213633.60270754807
6839,1166767.6700596176
6840,1087968.8214242822
6841,1010951.9365937645
6842,119086.75751804747
6843,478069.8937887382
6844,1358876.8632146614
6845,738724.9790255809
6846,1085912.6973673021
6847,838600.0139236888
6848,594576.2381088054
6849,1041095.8225184809
6850,1374137.2140090475
6851,1367392.660215241
6852,1020683.75052395
6853,939701.0661329478
6854,1157601.5023769746
6855,553226.661722119
6856,563050.2644488849
6857,1434092.4768110095
6858,2149192.2055598022
6859,705345.3489204189
6860,885243.868835072
6861,604414.2509537721
6862,560030.706095756
6863,206264.68564156722
6864,931664.4213523734
6865,601020.7093805764
6866,1555812.0226185601
6867,845959.5463512298
6868,1255321.0273970068
6869,497979.50032024086
6870,528792.5548322778
6871,1470402.5688514607
6872,988900.745000138
6873,989103.8065929245
6874,1178942.6521245046
6875,-427392.2804347016
6876,750403.2795861475
6877,1016194.7698744591
6878,956941.5593268443
6879,883254.9626231566
6880,995152.6690414306
6881,1357477.323727006
6882,2087914.638695743
6883,691442.03562502
6884,1466236.7911611358
6885,1396110.7023624452
6886,1592904.8607953796
6887,1763342.7674621409
6888,1168574.2788284766
6889,1948621.695167398
6890,798120.8846513256
6891,1524731.3778181616
6892,456859.77387355734
6893,1154888.8276236868
6894,816512.2590490384
6895,844397.7351457216
6896,545524.754705782
6897,1576398.5974991713
6898,1052942.4225207064
6899,1345231.5672719171
6900,980347.878789668
6901,1614643.9796337867
6902,680897.7716009235
6903,1110994.9571498577
6904,509085.9159504259
6905,747697.2644184735
6906,1204390.9283482172
6907,1022984.5121557657
6908,1360558.2821244365
6909,684683.0174075579
6910,976185.4973066449
6911,1727074.771361095
6912,1337767.3029665304
6913,995506.2824970717
6914,1374508.706543208
6915,1892036.3486071592
6916,1900322.4855755651
6917,1958657.954754075
6918,526756.6186376633
6919,2014605.5825056694
6920,783211.4038925776
6921,1817338.6153168948
6922,754180.2786599938
6923,1465637.5808512373
6924,994359.7057350483
6925,1739604.2826688392
6926,1468961.3397513889
6927,2262019.381200715
6928,1326748.553153758
6929,520066.01871483214
6930,1289666.3054240886
6931,665482.6846586196
6932,781205.6282913256
6933,1803677.068218641
6934,1351046.2790711066
6935,1064195.3915621694
6936,114987.08421414346
6937,478744.4642863795
6938,1601166.499758251
6939,79451.2876283694
6940,1264971.7702815244
6941,280507.7098103436
6942,943013.9024144784
6943,236655.12806388922
6944,1129997.3578448333
6945,972634.67100373
6946,846493.3298020242
6947,757645.3690442145
6948,1243679.6005100738
6949,870775.7651909012
6950,766561.433748031
6951,719348.2206752617
6952,555475.2795958742
6953,1803648.5976626175
6954,733504.3667344889
6955,1084152.9859175328
6956,1063873.6742923772
6957,1416399.376705207
6958,797155.877222796
6959,637333.8509212313
6960,2012140.7848682282
6961,996079.7630936187
6962,1039750.6290389206
6963,1266575.444667995
6964,744456.5266356897
6965,1447378.7682337593
6966,772058.2806334468
6967,1689734.8283651453
6968,1151493.3401267054
6969,1159517.2276013242
6970,459239.6648358153
6971,1622721.4180150907
6972,1125504.6753456742
6973,558025.496161365
6974,-14219.678751545958
6975,1254141.2316437997
6976,499071.94465833716
6977,2294147.473791767
6978,1318486.38161261
6979,1079684.8923751023
6980,263339.9969929438
6981,658210.2585639115
6982,421879.97155009303
6983,1789134.2334156195
6984,1419589.530740277
6985,806051.1395608801
6986,610855.9320131624
6987,1500908.680903282
6988,1321021.4474197924
6989,1364014.065713454
6990,1607620.962996873
6991,1210364.5752750263
6992,1668931.9128598673
6993,867013.7683951976
6994,600757.3751514563
6995,408962.83132720087
6996,1438233.5479695192
6997,1511206.4135460043
6998,771673.843357305
6999,1245726.8661335548
7000,710488.0165398726
7001,1155394.5275439927
7002,1519702.9429903151
7003,1623850.7719408125
7004,668171.0138859237
7005,789299.9045475321
7006,1682485.372677926
7007,1891639.4991280641
7008,1271874.703963478
7009,988715.6348355263
7010,1151914.1282309415
7011,319216.6669585826
7012,1158549.1375605464
7013,2018973.4490572968
7014,890339.7756189331
7015,1513668.4818858793
7016,1966972.336757929
7017,1464008.9298558878
7018,1362186.1530753504
7019,813114.0738635026
7020,787329.7317542983
7021,1221785.6006833296
7022,897223.0962747652
7023,750749.0099526346
7024,344898.73895690683
7025,750770.931571356
7026,478065.3188238321
7027,1579329.8534665592
7028,339613.4337751297
7029,714618.5288719721
7030,856367.7723963158
7031,827211.0484279348
7032,1753490.8685129164
7033,641521.4909095345
7034,697425.1946475236
7035,1111455.7423886536
7036,928330.4614900267
7037,1020514.2618483519
7038,1247559.118386549
7039,1000324.5097761732
7040,857603.7806324819
7041,1200344.0276802694
7042,629462.7595573151
7043,-595467.2999798525
7044,1255931.3763974644
7045,859049.37682823
7046,826753.8127448196
7047,785193.7980463197
7048,993513.9316221727
7049,779286.6045174971
7050,856362.0397055671
7051,853323.8799126772
7052,1144012.1207922278
7053,1064173.864487824
7054,1509335.64580263
7055,1330562.4077416388
7056,908385.2317051822
7057,1506748.111452247
7058,1461592.0441584066
7059,1878949.3330791602
7060,1832736.6537678754
7061,1997395.5834844904
7062,972280.8328810269
7063,1532162.2110628057
7064,892646.2639392633
7065,626443.2161051566
7066,922448.8021180974
7067,1418758.8232420404
7068,1329969.1737777404
7069,832372.5293832328
7070,1194484.095905304
7071,1059628.134162438
7072,1001291.2800591644
7073,974383.4263046915
7074,1409299.2596050194
7075,955440.0715789236
7076,1146783.250404316
7077,-28089.692648974247
7078,791871.3454818446
7079,918575.4137918884
7080,1602709.6513917455
7081,2574968.497069506
7082,1600847.7900793878
7083,1190312.7765737353
7084,858268.6785311867
7085,204594.32214745786
7086,507842.80542605463
7087,620307.071289287
7088,1009361.0553632015
7089,1051801.1507950202
7090,1014380.6984031256
7091,2026817.9596669516
7092,798124.5732316338
7093,1404689.1264388775
7094,1171542.1573167248
7095,1217447.7917709816
7096,1697821.2427405296
7097,1602858.7300558975
7098,645892.9480764372
7099,702524.8865299458
7100,476069.2902984349
7101,1827034.1611903198
7102,925710.342278487
7103,608696.5651177457
7104,615782.7215393195
7105,669429.3550497806
7106,1511431.2761120833
7107,997156.9291901598
7108,1104330.6457316643
7109,1349664.0529004624
7110,927689.587530964
7111,2168659.4378609955
7112,1331413.2389005683
7113,657038.8928414835
7114,843598.7908193711
7115,967573.7948586065
7116,323151.94829224795
7117,918773.2572083082
7118,787489.8882224876
7119,1685052.979393079
7120,1124157.160697339
7121,-33154.98866182007
7122,1112128.4754771274
7123,1055980.0104132416
7124,1430792.9338784367
7125,679474.6138580106
7126,1526160.6858046232
7127,993232.7589917425
7128,1646217.7767762812
7129,669142.683323049
7130,811919.6470366679
7131,1079359.9085462037
7132,1253237.6494203443
7133,460987.3736075014
7134,642569.461869318
7135,1521392.6093134256
7136,2057455.586050435
7137,997891.5029291641
7138,434515.5182464225
7139,642144.76977251
7140,1180486.872549558
7141,767197.0013257954
7142,969118.3836945957
7143,489099.70566382725
7144,1515065.6399598196
7145,722844.8440536102
7146,1104378.8873222703
7147,1031850.744650133
7148,286208.2507255571
7149,1371212.4019937227
7150,859691.0771977473
7151,1123240.3749019448
7152,752558.6570651093
7153,868223.0982435439
7154,908609.4566720035
7155,2023477.24276762
7156,886111.9649231862
7157,697248.1830335017
7158,1493018.8454085821
7159,2112978.387950333
7160,1479202.2073465828
7161,553321.522889128
7162,627910.0838723546
7163,791226.7165192831
7164,2082374.4021086702
7165,1935056.61721401
7166,492426.9051189786
7167,1724943.4465637002
7168,1531194.168969688
7169,449943.8580777133
7170,1116228.37435571
7171,1347366.0549329752
7172,780428.7168262647
7173,1246228.3639955912
7174,1567531.2192900758
7175,457438.2572213495
7176,1310822.973992222
7177,900911.1188049037
7178,1039565.7487946087
7179,808684.9277419811
7180,1359734.3198886886
7181,658237.1192546813
7182,1682578.4625789858
7183,875060.406855234
7184,1079599.2791261422
7185,1237854.3674895922
7186,1277662.4457440982
7187,664881.895369147
7188,648737.7534676185
7189,879117.292647955
7190,790385.7695334554
7191,-62380.65260772593
7192,1325838.0216577426
7193,1785354.9747641226
7194,852600.1123387199
7195,1095412.0160849225
7196,1307895.2846077494
7197,841916.2943518711
7198,1293150.7805919377
7199,904381.0181408348
7200,982305.5654905476
7201,1216881.0633083917
7202,864679.6891431073
7203,1331340.1596985878
7204,572134.783489815
7205,1934133.7325127982
7206,95968.0188201312
7207,986747.8706741892
7208,833859.7674261471
7209,878423.1725012837
7210,908361.7284864197
7211,1437525.5178365791
7212,1542737.5179482186
7213,508579.58533778135
7214,382237.7725452846
7215,1212653.9647792522
7216,734127.8872412583
7217,1365608.2652862212
7218,1495078.657444329
7219,1341589.3688360732
7220,1070211.1511404812
7221,1942086.6847569644
7222,957504.7400790444
7223,1028822.1301489212
7224,1657862.0628164737
7225,70228.20525378734
7226,1179688.4758628318
7227,753508.2636632286
7228,753981.2641250417
7229,1744735.0279388735
7230,1689171.8466400532
7231,629916.3239884293
7232,579639.065729402
7233,2212221.677187929
7234,892947.057610943
7235,718905.886440157
7236,840558.0660740985
7237,752656.6629057843
7238,1191300.6342083067
7239,1099577.9174138429
7240,959466.4568922706
7241,828838.353866891
7242,302634.04605553113
7243,824424.8008749299
7244,989480.1453108713
7245,862146.7237647884
7246,463982.315433939
7247,647852.6290050428
7248,1441876.1927211592
7249,1755422.8934311448
7250,913176.6067684432
7251,1481781.6238455381
7252,1346377.061489651
7253,1449436.3473193608
7254,1444232.1064256383
7255,814003.5801002309
7256,1529482.3685500845
7257,817195.9231736148
7258,1163093.0780223822
7259,1062487.4048237232
7260,1143380.5857418096
7261,1149853.5663806526
7262,813122.0206679432
7263,1693476.1508850222
7264,812826.7074254677
7265,606422.7411369774
7266,1458017.44623617
7267,1391981.5538007086
7268,793129.2181121688
7269,588200.4033622369
7270,1058836.7969676917
7271,1098303.294131442
7272,1154639.2334113615
7273,973670.7190198097
7274,1273952.3966379128
7275,1106603.2013459187
7276,757670.2396459272
7277,1920910.1928869858
7278,715980.603016424
7279,1619687.7182269078
7280,1003021.9609298175
7281,1645787.5739517445
7282,652418.4955431512
7283,1393561.3201291487
7284,522608.83075117506
7285,393239.57638415415
7286,616908.7689813431
7287,2335969.79309594
7288,900701.3651281064
7289,2008207.8212768892
7290,725097.0244646277
7291,1287116.2686918117
7292,666252.724776689
7293,811555.5804681797
7294,1217820.401831882
7295,224841.0466867974
7296,185093.287111233
7297,1257659.5738490885
7298,663368.0562847266
7299,1028646.2388429036
7300,1136097.513220206
7301,887315.4973809943
7302,1892396.7604168057
7303,140206.7115854891
7304,1447782.082271221
7305,728283.0609765192
7306,1246607.968856399
7307,1408990.6145931175
7308,772396.471049632
7309,1253797.8389056204
7310,589677.345013869
7311,645098.8404322863
7312,1875970.0034051863
7313,1284083.5417349776
7314,1316663.1418016031
7315,1751049.8173837615
7316,1551228.0956083732
7317,819399.6982089784
7318,526984.823739348
7319,564184.3333101422
7320,1222865.4695534678
7321,918727.957226309
7322,1597501.8803555304
7323,1402426.152057915
7324,1314575.483164044
7325,1932925.5367067866
7326,522433.10022943467
7327,732887.3568562306
7328,637060.6245130915
7329,1162628.9107886935
7330,1276801.0004103826
7331,917606.3238552278
7332,582535.0792573737
7333,1287424.8579236092
7334,1363031.3836375587
7335,1464487.0467954176
7336,1108281.219525016
7337,1011248.2835909193
7338,465279.1477045836
7339,1227802.6593130277
7340,1943166.2804493597
7341,1644228.0838148436
7342,736643.4274456939
7343,785966.5516930697
7344,496331.4317846047
7345,841891.1933902884
7346,628152.0037132567
7347,919721.7734401859
7348,669778.5360607281
7349,1203044.4976344425
7350,1015859.011729734
7351,-2120.8485516784713
7352,1548228.0393382004
7353,754827.4538304126
7354,1231751.576997336
7355,725066.638384263
7356,1607135.6938210502
7357,808942.605508633
7358,1603022.443324197
7359,713962.7210268313
7360,1789513.06026237
7361,1024111.906939555
7362,686876.3817410981
