index,Price
3784,1209778.7437145635
3785,2348311.5187688638
3786,868260.726673298
3787,1020676.4752092017
3788,1923878.7908711508
3789,772348.737425968
3790,1330493.9801743072
3791,1354407.8061553682
3792,442172.5347133968
3793,507586.5482489299
3794,680870.1674990356
3795,555400.0237945784
3796,1040011.3043729146
3797,889727.8077531457
3798,1572023.9492743416
3799,2496366.607359021
3800,1608591.1017329413
3801,1256303.1803437974
3802,438120.85598001536
3803,465721.585030267
3804,896755.685287918
3805,1469692.54052749
3806,1064504.2782713324
3807,1617227.4706522347
3808,1891953.9907823503
3809,1278773.9270946993
3810,1222812.4212035886
3811,777549.698667482
3812,425489.5976176262
3813,1926683.6172351688
3814,3204716.2210701136
3815,1919160.7881387603
3816,794479.9251288045
3817,1345268.3251379882
3818,891251.3475596383
3819,1203118.046688472
3820,1611349.7995905094
3821,640294.3278933493
3822,2703447.9996640747
3823,1169505.541144615
3824,522325.5217506951
3825,538718.4331248812
3826,1968677.8086640881
3827,1275652.4834610242
3828,489486.4951904346
3829,1869346.931813985
3830,746738.0227711685
3831,955815.3178525204
3832,1037145.2321541216
3833,1118341.1613836703
3834,339970.59762805235
3835,839623.9006142933
3836,1327863.3809530092
3837,1139783.7022216208
3838,1356948.1260572188
3839,1285721.7104029171
3840,814626.1708553825
3841,1582221.9007218238
3842,1650679.5094989967
3843,1204262.4356478434
3844,301401.66025573853
3845,811218.6265967153
3846,1183696.202170597
3847,77046.08128357539
3848,953571.3504950833
3849,1728371.9149828497
3850,1358836.0839716364
3851,1317162.0530185523
3852,626124.1635824861
3853,877331.7430491205
3854,1859292.683033904
3855,1624661.3367589088
3856,758190.052689923
3857,496439.62512495276
3858,777380.7433409663
3859,678769.2964426703
3860,1859041.9127791151
3861,990613.6379480134
3862,1037302.8711939142
3863,1569987.2212676993
3864,1555839.6676299972
3865,664192.7310335352
3866,1197949.4183817161
3867,1216101.6078452803
3868,1016810.6937459093
3869,546267.0527605419
3870,613318.3479860602
3871,1342676.4433480958
3872,973144.8448240352
3873,913218.6202948955
3874,466065.54616818856
3875,751019.4513285784
3876,739154.1960317865
3877,2273976.9130011667
3878,1091917.3180224919
3879,791116.0586645268
3880,363663.90901355725
3881,1292413.9422251047
3882,1331599.246976879
3883,672290.3664646782
3884,1708722.096962221
3885,1654401.6344012655
3886,739768.3938385118
3887,1511738.4270982035
3888,1015238.7387298588
3889,2146795.273341039
3890,-96232.53683831077
3891,1696398.3400531188
3892,733519.9679513574
3893,659682.7859696248
3894,377237.3614979815
3895,1472646.2778170584
3896,1490660.0479476312
3897,1421390.0025228919
3898,2000091.6410601316
3899,210758.10152015323
3900,1187400.6897089127
3901,2045131.9419609979
3902,1432107.0351105882
3903,842160.6255821069
3904,359805.12332858145
3905,1598587.516948508
3906,2137750.4743381105
3907,146645.17860232806
3908,676710.9489644975
3909,188136.133509913
3910,967359.6783649432
3911,2024910.1729677645
3912,1803472.3429258969
3913,536969.7206227435
3914,1317860.357216226
3915,1386162.8539160257
3916,1112058.2134970482
3917,2326959.967314927
3918,1043916.0940821008
3919,686241.0134903742
3920,-104801.57075086283
3921,889040.0359600629
3922,490387.9377613026
3923,761806.6191726457
3924,772962.8848469784
3925,1399278.279495865
3926,1018287.9013015367
3927,1018060.5953997374
3928,1302209.8170158472
3929,1093686.2430467238
3930,1080957.4865178573
3931,627149.329017228
3932,776423.6495086793
3933,1156389.5263567194
3934,1448783.3004889535
3935,13216.764076159336
3936,1053518.1404628851
3937,2219699.190028267
3938,753457.2979021021
3939,1137078.2884002356
3940,1104228.7292562262
3941,1564818.730786154
3942,211504.03338162415
3943,2183517.3023949713
3944,1095348.748385307
3945,1230967.5367482482
3946,1971270.1096212463
3947,770413.5723285596
3948,1221242.2840840602
3949,586399.6279155887
3950,1180162.8351803143
3951,1027206.9211721504
3952,2265438.5301389946
3953,787636.9089433388
3954,928387.3191001033
3955,993547.1133906501
3956,1055423.871070262
3957,1341140.638158245
3958,1030240.5865043662
3959,428949.746601915
3960,755924.5554179703
3961,1231530.0381135237
3962,1017780.4756976832
3963,454049.5544089549
3964,290111.3477294347
3965,1284438.9753266214
3966,1047786.0817425577
3967,1979007.4017707938
3968,820915.3814302655
3969,1023719.2668475048
3970,1761236.4014754836
3971,715640.2782375189
3972,1299992.3134370092
3973,874264.7442493518
3974,1031792.4390760642
3975,1271177.1178979212
3976,1122275.5830792007
3977,754380.8289511846
3978,671107.1603650413
3979,913531.87031487
3980,984048.0632945686
3981,760711.4144346779
3982,1093927.0812788997
3983,1051106.7317105676
3984,837314.6808686801
3985,1421190.951228518
3986,1033607.628375913
3987,1104324.1716017867
3988,3115853.1328122597
3989,654941.0740597774
3990,234774.45932824397
3991,947194.3323095432
3992,587213.2361867237
3993,719401.3606853974
3994,693702.6629746733
3995,1503342.824148056
3996,664853.2272390211
3997,598678.2034808667
3998,983643.1088993927
3999,1526105.65482671
4000,1176471.5898644049
4001,1147931.3054386703
4002,2493227.7400274724
4003,701511.1667456678
4004,-33660.64411037695
4005,608047.8318458432
4006,1038670.4269322604
4007,548838.3814510782
4008,1342706.919985867
4009,1477122.96017884
4010,1729544.6380176563
4011,1538574.9465837535
4012,803093.1524971132
4013,1061597.0427994682
4014,592107.2268483713
4015,815924.8335916558
4016,329730.14542606426
4017,1315584.8831984205
4018,1901754.5301411096
4019,135025.03392402828
4020,1202826.5985920955
4021,941967.7086938596
4022,1357363.9253381249
4023,1903713.4367359355
4024,1080229.5917241438
4025,1614959.271995606
4026,1025759.093896762
4027,1450427.8228551382
4028,1414073.9410124123
4029,822886.073381904
4030,1419252.9541076077
4031,1210615.348424186
4032,1329486.005096674
4033,593707.9994745399
4034,932948.7441111067
4035,943518.3991406425
4036,924984.8054748848
4037,868845.5167219336
4038,807006.4235032885
4039,1812869.2670807876
4040,1204620.6188751785
4041,829381.3633862766
4042,864133.9547830718
4043,329768.7020754204
4044,629100.3461054312
4045,1472994.1516559403
4046,778044.5544149196
4047,1929495.5541203544
4048,911131.5119193611
4049,874850.1531742946
4050,1735895.9691510387
4051,793324.761790026
4052,1989344.021583221
4053,677616.618949194
4054,356749.7175012771
4055,1022819.6836487753
4056,889786.8064160058
4057,1019837.2900117324
4058,539172.4987924071
4059,762302.562354289
4060,1526962.9902541656
4061,523364.7572193169
4062,526073.2028239733
4063,534526.3710724837
4064,348391.07047303487
4065,1599764.6836008728
4066,1431619.4987820406
4067,1961307.031462837
4068,841060.0102370009
4069,1525410.1120582214
4070,211828.5746852141
4071,2248661.1132584102
4072,1345797.93621278
4073,244940.450475703
4074,249859.72829943337
4075,1839115.1405747654
4076,946170.6601645118
4077,1706705.1178209279
4078,1271874.767036594
4079,1299933.4792709113
4080,1706522.9856525464
4081,1180510.4836406792
4082,770876.3361868691
4083,1546225.9495698884
4084,1059185.996242717
4085,707033.4562121127
4086,998584.5957657509
4087,741622.2631053319
4088,1420785.5803555753
4089,398142.2725919401
4090,395606.3906198521
4091,1070341.6257107565
4092,873091.3287438159
4093,1242936.910754906
4094,597944.438879149
4095,1463331.3225818109
4096,1357939.46887417
4097,1471748.2772835577
4098,1243297.5924144294
4099,1552990.2970189946
4100,547961.8395611667
4101,1567584.0424056258
4102,544775.5289194174
4103,628235.0404302389
4104,618521.0809410294
4105,640990.031799871
4106,502183.15701087937
4107,2085161.975745298
4108,938422.996435144
4109,218144.81582527328
4110,600437.6595654134
4111,155004.48480484635
4112,1075647.2704493413
4113,1087201.6107607856
4114,685485.5530058155
4115,621498.9474299476
4116,780772.9594084863
4117,1245471.2534243907
4118,777343.9060163889
4119,983956.9102535434
4120,710425.5658359425
4121,2172787.313976709
4122,1319189.6449478883
4123,628355.0053664232
4124,1018866.2227161988
4125,240542.47850203933
4126,1551482.9398630885
4127,1236025.5564008858
4128,1928812.960743416
4129,1568485.7081123013
4130,686679.5293507315
4131,681909.2522466909
4132,1036087.813819936
4133,1071203.2519326527
4134,685571.8274239642
4135,709170.2076296392
4136,224364.80367764644
4137,677393.3301319582
4138,1209376.0701040123
4139,1337377.6752106766
4140,595669.4877876001
4141,1989278.3501307946
4142,550309.9122075727
4143,1625497.6012121858
4144,756422.4164043795
4145,929488.4502233686
4146,1525225.5395615278
4147,741089.8952027815
4148,-105353.05874895584
4149,1258816.6585199097
4150,535963.7634695591
4151,746658.8589270348
4152,774494.949598717
4153,1914002.1707054572
4154,1132389.5372327343
4155,837594.6578092035
4156,764027.5489453739
4157,424435.40376362577
4158,874614.2913067066
4159,786237.3168993923
4160,852852.7512765937
4161,1109601.2411926566
4162,1940091.5300457552
4163,1370140.5578474803
4164,1293779.4723089105
4165,744285.9240718796
4166,722721.7449547942
4167,510035.0324748778
4168,1013023.9974300582
4169,635671.7110893764
4170,1339530.245328933
4171,1309159.2076860974
4172,2081130.447859792
4173,1083497.8027840676
4174,806355.5539066419
4175,903474.5796311358
4176,696101.7052294184
4177,2183990.3553446373
4178,1118006.730756558
4179,1560777.7687690463
4180,1462463.2488872902
4181,1194111.1626107804
4182,1621601.2193030808
4183,320393.88920977525
4184,807216.1930933418
4185,1593487.006265711
4186,205163.13643143233
4187,939149.1553886919
4188,1073955.8804129977
4189,1018325.0051457309
4190,1275545.811031159
4191,1736061.7579004
4192,690843.6274363478
4193,418336.5452926876
4194,1106890.086798491
4195,1023066.0253346339
4196,218821.03919526236
4197,1646796.4699329743
4198,704109.3037967496
4199,2645269.0180170173
4200,1422029.2122213878
4201,890729.2014520545
4202,648065.1929153465
4203,863662.7030966259
4204,1118945.2091010674
4205,779863.7386493073
4206,929655.5982987415
4207,1270868.1118634008
4208,122914.17612792831
4209,154743.02174531296
4210,569301.0645620856
4211,1039616.9060507109
4212,1539479.2258971082
4213,905330.9592802539
4214,673830.5088822977
4215,1403387.4904712038
4216,1686915.5330922334
4217,993507.8711172654
4218,1534262.1461794488
4219,904908.4226051173
4220,1196675.6025999216
4221,1230576.7761228317
4222,2043385.2277748939
4223,1337073.3382724356
4224,1683598.050037315
4225,1965423.8913145782
4226,946603.9973366447
4227,893754.3331544395
4228,-33150.33634331403
4229,1464598.2813192848
4230,815108.0702050086
4231,1686564.1514028432
4232,1215246.499595726
4233,1171814.2811867278
4234,1181245.094256226
4235,686723.411344572
4236,1048156.2486425531
4237,1473013.3635898028
4238,215690.6737582488
4239,1988752.3571550902
4240,947355.4375331048
4241,1498974.0557216946
4242,1324343.4092848026
4243,1734526.2289106175
4244,849533.9723018752
4245,778125.9003605172
4246,1153004.3941363096
4247,1137881.3299828237
4248,1725965.1956786811
4249,1575793.253135861
4250,1476326.8058893587
4251,1950779.254374764
4252,1057548.0539164883
4253,2365031.2345770374
4254,1527235.95339021
4255,985459.5611772481
4256,696104.9825436743
4257,920507.7197905546
4258,834308.2002434675
4259,1515067.0862229066
4260,163735.13919024915
4261,1211977.783407968
4262,1899192.956023655
4263,2563753.1997628044
4264,2156201.4506986216
4265,1201387.057279
4266,1972895.9905132577
4267,2565952.0690746475
4268,1116741.1947839875
4269,1242126.5544369332
4270,958935.1381288031
4271,1772521.1844288334
4272,1201899.9142067833
4273,984020.067378128
4274,578134.3628087849
4275,1216152.287855436
4276,1604013.7239210224
4277,272211.66028588684
4278,1123829.3413587017
4279,734716.8955033417
4280,1085398.9947677539
4281,787298.1757453773
4282,1311426.1939579225
4283,1146117.7615534859
4284,1524348.7822407018
4285,1205617.9963656426
4286,1256520.0482533253
4287,729897.3927809205
4288,1138669.6097731688
4289,1426997.649571403
4290,1333625.2240598714
4291,683571.2059620218
4292,956265.7430231725
4293,730505.4954235181
4294,965048.2925264561
4295,1408569.5862942487
4296,2141873.3015976045
4297,957174.9270392451
4298,765691.7576213577
4299,2006477.8746498618
4300,786173.9452834441
4301,596048.1926661022
4302,2170843.6260506297
4303,686551.3260539337
4304,576720.8405308304
4305,1755077.3166101817
4306,1350951.764950727
4307,1251303.3680606773
4308,1984665.3279590122
4309,1373657.1272005434
4310,1071879.9132776735
4311,727757.435998762
4312,225203.6993181333
4313,297519.82267303206
4314,2098276.9852954317
4315,658754.3523851787
4316,998151.0385714257
4317,422579.2573370137
4318,1085921.3483559797
4319,850148.4898270024
4320,805482.6121404096
4321,958005.4965204094
4322,1851420.7478737794
4323,899729.4559657774
4324,512742.8198511703
4325,913239.9161905451
4326,1244770.4520964017
4327,1746911.22009225
4328,366512.14515245985
4329,447364.43800032046
4330,1556402.6788448337
4331,1066426.0939061702
4332,1341144.0847231713
4333,726719.1323321271
4334,1082837.716800829
4335,1359510.191189798
4336,536748.6612314242
4337,1540259.5219676662
4338,1278122.6923346012
4339,429885.3876299877
4340,1432514.719459339
4341,1370108.743004024
4342,565225.3024192611
4343,1132101.0723659587
4344,906000.6343736313
4345,532911.6580952578
4346,385429.44305966515
4347,1465897.7961149784
4348,1202591.1095238146
4349,1276277.5301659591
4350,707179.529923249
4351,687755.8991043423
4352,1361485.285254451
4353,939458.2897071592
4354,826987.1330026174
4355,788055.4325537472
4356,2459380.0941496957
4357,1031133.6079441281
4358,1717716.7529209014
4359,745151.6981526469
4360,2128711.5102087045
4361,1056215.6515510692
4362,813821.655563592
4363,579320.0924179088
4364,1386645.6088940958
4365,1071362.539918127
4366,530595.5666129957
4367,1120461.538481792
4368,1640955.211055383
4369,1106634.204654395
4370,1263193.0734195672
4371,1055772.4676928949
4372,808566.2652067305
4373,2029552.0698516117
4374,1895180.0254420796
4375,910109.4714088715
4376,2028344.0600790614
4377,2239652.8876066376
4378,1159127.1872139163
4379,1669895.430759076
4380,1010649.9628694616
4381,773672.5730528729
4382,1856920.8466490395
4383,1855190.8790926589
4384,814614.6994493641
4385,2499710.1174007393
4386,-7290.9257018589415
4387,751792.8014416066
4388,170730.85173882544
4389,362196.5656620022
4390,1009788.949950912
4391,144128.74538116576
4392,973531.9208332356
4393,784849.6485891235
4394,1729248.6317395363
4395,809297.3839507643
4396,997100.0287493425
4397,1907579.4103104826
4398,898837.3330367762
4399,507960.5574217541
4400,251461.2937009721
4401,1207309.471122154
4402,1096426.2753525032
4403,361926.95986026246
4404,1536581.7710249042
4405,912964.2494649263
4406,545825.1002283683
4407,917643.7261814196
4408,1936499.6184845082
4409,884921.0943395994
4410,1445566.5914859585
4411,981104.9678375935
4412,725511.4363609683
4413,667649.1735091717
4414,652601.4163337527
4415,66399.91156006604
4416,590013.690077316
4417,1457808.2311436664
4418,1198535.135380581
4419,413841.17001761496
4420,1295811.6706640949
4421,1720647.431965543
4422,1663678.8740678662
4423,2234133.7184320316
4424,1078727.7880398533
4425,1485018.2904054103
4426,846831.4679666534
4427,2397660.507196989
4428,864919.8747747061
4429,1377065.8574804966
4430,1903398.165505536
4431,381945.88362034503
4432,1149041.5393412514
4433,828179.5987825673
4434,493419.2388641541
4435,1647189.477656656
4436,938405.5767745767
4437,1747069.329915571
4438,459738.0601334488
4439,1319442.2226658678
4440,509559.5064255381
4441,985579.6833316991
4442,1278978.7349972446
4443,928979.4245516649
4444,340209.90252214577
4445,2252872.380362128
4446,493004.1234670901
4447,1896264.3926046565
4448,508344.35891713155
4449,947983.1333562052
4450,763568.2057327991
4451,542895.5207727104
4452,1384750.779998622
4453,346520.64727902226
4454,764027.9184044059
4455,1443196.9951970903
4456,439769.9368157829
4457,2200504.512994675
4458,1817433.6277017929
4459,838577.0556801828
4460,200561.8474866636
4461,1543127.143524235
4462,513995.92701365333
4463,799596.4945163028
4464,547007.6228584079
4465,1215970.5969001772
4466,560287.0718315882
4467,1712353.4820107445
4468,1511226.458198524
4469,999409.1571810567
4470,743253.9975785431
4471,1303010.9936415916
4472,1124512.862698637
4473,1117244.1404709015
4474,939903.1063727336
4475,1005601.5714005809
4476,1729556.151273096
4477,1075901.5325837508
4478,1800517.8669556063
4479,1222799.505410294
4480,1136953.7959438995
4481,620311.270942125
4482,1434756.0288795233
4483,739406.2496395642
4484,974065.8225673568
4485,1189419.0707270335
4486,1016694.4115490816
4487,696499.1378287622
4488,948162.585891739
4489,1547411.77650824
4490,1228764.477525995
4491,386772.41083170427
4492,1030531.9160549431
4493,1106633.393131537
4494,950957.4586310927
4495,1106907.914062553
4496,1734689.498883712
4497,830729.7788778585
4498,899089.8144637947
4499,1797079.9963371344
4500,798889.4549830798
4501,645185.1094014305
4502,2179555.9606620697
4503,857386.1410171781
4504,593736.4130841205
4505,654559.9187336005
4506,1995481.4231996061
4507,1699383.5697584078
4508,920667.453239941
4509,1537330.440267356
4510,1560105.6970945802
4511,639163.8688168577
4512,1486477.2309631724
4513,1742574.1340091284
4514,835569.2797118016
4515,2209467.1282835016
4516,1378664.009833429
4517,425631.3046430792
4518,773249.9079014929
4519,1751101.9115828183
4520,1094012.153968159
4521,1270862.4532370018
4522,1984825.2780291457
4523,388931.0263459473
4524,880573.6099221464
4525,345326.6792347897
4526,1340349.8886294886
4527,665868.6212218506
4528,1461467.3741051927
4529,1376993.751135175
4530,2144974.5515761394
4531,686103.052627238
4532,1368741.8671734673
4533,1594530.392138388
4534,2199387.212234433
4535,1042566.3156905891
4536,219810.83970425092
4537,1208351.402400462
4538,887559.3279743376
4539,413220.97480063187
4540,734085.0928593683
4541,698888.870648582
4542,1820118.3839814514
4543,1007448.8905037856
4544,1176904.9426003494
4545,722739.0701299077
4546,683091.6973871621
4547,1093812.4743280532
4548,551025.0705489814
4549,765236.5893721343
4550,795960.1671507163
4551,1811792.5756271444
4552,2064206.3232041392
4553,1117071.2784785447
4554,2561741.508984074
4555,836270.3043706166
4556,1571568.9980130317
4557,1012554.1443419498
4558,1696093.243872581
4559,179175.76513795555
4560,1516031.0073642656
4561,1350147.0743637173
4562,1241309.4531571218
4563,516828.7142486456
4564,660329.4504880905
4565,1532195.3306814106
4566,722989.1037357766
4567,1486070.2406207686
4568,869880.196687662
4569,667488.2794352183
4570,168351.67920197127
4571,822656.4214906911
4572,1157052.5428368393
4573,-287074.53023905493
4574,1269800.480363098
4575,1293531.7906389441
4576,1132029.7736698925
4577,1279727.7591991755
4578,911612.3132861969
4579,1519768.3446540833
4580,1455651.9793930966
4581,1436621.800548166
4582,2540800.2772639357
4583,790230.1155562745
4584,654556.5386664239
4585,1907985.0663586203
4586,235341.33881233353
4587,1682908.9529353417
4588,2385550.515659691
4589,1401780.3129593283
4590,1263846.3286033454
4591,867057.7354631792
4592,1121847.9085782734
4593,524359.8093503509
4594,777949.6582875862
4595,595873.7323701801
4596,1878430.2857799921
4597,924281.320839976
4598,882934.4335100427
4599,1034797.0020286534
4600,1227790.720546083
4601,2636822.352210556
4602,1406188.6334456173
4603,2559159.3696604846
4604,107412.20988863567
4605,1636463.7944672685
4606,1158224.351580618
4607,23697.080225407146
4608,1033435.9138389328
4609,1881160.0608114377
4610,1189948.7181883692
4611,907831.2485463992
4612,1386281.020259967
4613,1239068.7485503382
4614,2394350.31796298
4615,577672.1142336847
4616,1131209.2306584865
4617,992151.1370963044
4618,1147663.6771727381
4619,1548379.4912316073
4620,136002.08625152148
4621,807715.1117342478
4622,1057583.21918335
4623,1122266.7232941268
4624,1427676.9969226755
4625,1835579.0877089817
4626,-46929.20951543329
4627,580648.2402124978
4628,1138354.2001024354
4629,1854753.6196562517
4630,1808180.1240567444
4631,768009.6987682399
4632,716268.3939096276
4633,1077776.3688873798
4634,1275056.3472510488
4635,1330166.935691527
4636,1158021.8521078327
4637,1483508.4025328998
4638,1139362.6473484356
4639,773121.7625385732
4640,1613411.1635880359
4641,1342231.1898219236
4642,1496356.4984590672
4643,730105.9246559804
4644,937210.1396948113
4645,250879.64782088716
4646,1622835.1618178422
4647,580104.4609052017
4648,2317061.4589845184
4649,1152888.9755429854
4650,1360052.385415439
4651,2314146.3511201516
4652,312225.06733730854
4653,1343705.4920133995
4654,1692847.1994491601
4655,1166752.7189083076
4656,1118690.4450211553
4657,1816326.0842562914
4658,501848.1322903023
4659,72617.34613648104
4660,1738067.8747102553
4661,989648.0563348699
4662,793440.8779019224
4663,1208061.0213196184
4664,1157862.756896304
4665,1308435.0668130526
4666,717287.5707591278
4667,819598.4233287829
4668,1429303.074657848
4669,625082.3918573186
4670,611909.5293268878
4671,1356129.0033532884
4672,679882.4263743949
4673,989045.4702177579
4674,662881.0119980574
4675,228714.15175383817
4676,593508.5404328848
4677,1381771.0205256785
4678,1329665.0672123781
4679,550570.5591023252
4680,816727.8776000906
4681,1540958.9547554702
4682,1314084.9884637725
4683,1247393.5272814338
4684,1426786.9011053964
4685,688382.3505310165
4686,1176377.924349425
4687,623281.3150437279
4688,395582.840511885
4689,508966.8622929044
4690,1346315.3376995353
4691,789408.5675604106
4692,2134713.5177281974
4693,791581.234654807
4694,1480267.5659689931
4695,1805906.0841188133
4696,501022.6472992059
4697,1136814.300012073
4698,1504414.7008970454
4699,1329190.7002585167
4700,428574.56487626676
4701,2180158.474229132
4702,1312099.8918022485
4703,1218880.2121474026
4704,1848524.5622568913
4705,389515.42313098814
4706,1751635.9367944328
4707,792843.7469087429
4708,582166.4043032425
4709,324035.1104036593
4710,441756.17563483864
4711,961354.2651218381
4712,859560.8664238923
4713,1424527.3981740335
4714,1508882.3402505163
4715,982622.8572499407
4716,1024301.8746293718
4717,382248.62868453795
4718,720146.0518294377
4719,190166.45858995942
4720,1289325.9721675413
4721,1407214.8244813015
4722,1520640.8568163496
4723,666959.0061031138
4724,902550.8618540447
4725,799694.2631259034
4726,840210.2145043877
4727,924553.5247053341
4728,507853.22761656856
4729,879336.8712387849
4730,1830701.4646798056
4731,819212.2051030984
4732,857210.0305999066
4733,914764.4498456377
4734,1949028.419451476
4735,1021643.8781351224
4736,554779.340608553
4737,600721.2220632765
4738,1558532.8781163627
4739,1607390.5133450981
4740,721166.4425329957
4741,933245.0830432521
4742,2481473.842230333
4743,979569.123002904
4744,886499.0173868835
4745,1075535.9546900587
4746,694804.5682926304
4747,1812666.0369947124
4748,1352156.8571846709
4749,351301.67613256956
4750,544515.4925562092
4751,549672.4710782068
4752,1276974.155287127
4753,654137.7620042213
4754,1196092.2763097114
4755,1872478.2281673225
4756,850081.581230564
4757,2197287.059974758
4758,1882693.6977638407
4759,761039.8407197273
4760,1084624.5347614773
4761,626699.6937315008
4762,1335241.7648903793
4763,980441.9074555435
4764,716758.5021716352
4765,768574.1952237231
4766,560475.5414828882
4767,527835.8867566399
4768,590908.0469549275
4769,787157.9780080165
4770,717439.5215687505
4771,804143.3310662806
4772,1061903.9502317216
4773,548846.8539703395
4774,1223755.0868763933
4775,1338780.4131499333
4776,615340.0764663378
4777,525100.8463063324
4778,2170029.40340863
4779,1476893.994192643
4780,2944649.8761125356
4781,1810290.8657321949
4782,900995.5771214394
4783,548161.3007324087
4784,649960.3477367014
4785,1112848.8405012712
4786,348743.8968515168
4787,824881.2121363967
4788,1505582.5524665182
4789,517882.15212335344
4790,1888242.72846823
4791,1810911.323382305
4792,394995.1064982815
4793,1049386.033650564
4794,1036802.4929791298
4795,1894292.0923264148
4796,953287.0586408596
4797,1644936.6867307723
4798,1254812.8921938078
4799,760554.8931542812
4800,1014219.4659583154
4801,1203147.2045966354
4802,67284.44919014163
4803,1493504.6985410303
4804,1214776.2415288487
4805,1223056.711707579
4806,992403.0260512391
4807,723736.0431799632
4808,699285.9108649488
4809,2394926.945804394
4810,3084168.093011571
4811,1235560.6585342581
4812,862199.9902089192
4813,437589.486609485
4814,815760.8799437862
4815,724682.0156997815
4816,951667.95955951
4817,441786.1057753442
4818,684911.179198158
4819,282476.9323266521
4820,1315359.2215985083
4821,2234452.794955598
4822,1034277.7749973387
4823,2374015.3115314404
4824,1530647.0970180668
4825,1088285.4415224316
4826,670007.5112240752
4827,190374.6156742922
4828,697488.156481185
4829,356454.0773337567
4830,392874.3436275278
4831,653292.5296137189
4832,364855.517086077
4833,804613.3797790557
4834,641409.8990371665
4835,1007067.3416748019
4836,1786761.5753940325
4837,988542.8333615642
4838,341252.83525951346
4839,249845.56602018373
4840,628276.3690344798
4841,1105815.323640172
4842,907473.5572604523
4843,1037395.3166323947
4844,760112.4048220282
4845,2010814.532681767
4846,189632.98515512655
4847,1580492.4788377434
4848,1189761.2424400714
4849,441111.8879150213
4850,1229809.4542144174
4851,1071022.428948239
4852,687077.8133512153
4853,672068.8624654897
4854,853436.3209616058
4855,671432.0430375738
4856,1843323.2830252303
4857,1091640.0632601036
4858,622386.9305532738
4859,315351.8688980364
4860,529364.903363538
4861,1007104.4755539908
4862,562685.387712114
4863,1681022.5149469469
4864,426054.2247322113
4865,680398.0965186832
4866,262674.3465148569
4867,878963.0531763034
4868,564258.3270561318
4869,970424.8140152073
4870,1436687.5120285265
4871,1376683.6552196797
4872,2091490.2371516256
4873,520244.3722435958
4874,1051791.6013179226
4875,494796.751879029
4876,1175323.4314109068
4877,1628804.022490887
4878,2631615.109007518
4879,677307.7406455548
4880,929658.2632134007
4881,1343022.256608311
4882,1922665.093640742
4883,1786137.962658612
4884,1197597.9607138978
4885,1361559.849211521
4886,1367041.2413679962
4887,3394825.473772751
4888,1102828.8245782456
4889,684553.4725504578
4890,2057115.4049059907
4891,345791.8369345404
4892,790959.7321706978
4893,2399612.434753945
4894,913245.5178572307
4895,732846.8165499526
4896,105254.8145396146
4897,1262876.356842109
4898,2033022.20204263
4899,395611.8444582941
4900,2031238.5105148517
4901,1638873.1332829716
4902,973744.439968416
4903,823209.8002610961
4904,1195251.7682837434
4905,2048223.2419023756
4906,2250816.6395085044
4907,925975.4868306261
4908,442057.06192131294
4909,903888.3803835753
4910,868330.0696527399
4911,734134.7121912912
4912,377397.0233691046
4913,933332.1556114964
4914,997843.9857095866
4915,1243111.5411642436
4916,1346682.7431911682
4917,1193356.4504277739
4918,1750664.529134783
4919,1133722.13305246
4920,708690.8421295416
4921,1198986.8653762043
4922,978930.8676342824
4923,-78912.07848508656
4924,2294684.6698434353
4925,1124705.3682912388
4926,1654850.5774156842
4927,1769546.667348329
4928,1537905.8612822257
4929,1842546.9965704503
4930,1267036.2737607583
4931,900737.5925751263
4932,1318269.5382087491
4933,1300896.0774631882
4934,802434.5468005901
4935,1009920.1303990656
4936,1227428.2890049238
4937,1338441.9891132745
4938,2082631.1716679586
4939,1504770.5004135985
4940,1649335.158879444
4941,1634289.1689000307
4942,128345.23557184963
4943,1082537.5742515652
4944,1526204.4956040075
4945,1220606.4071712764
4946,1547622.0360026825
4947,369941.04034970887
4948,1202134.373381949
4949,59170.86545528192
4950,1064325.9040724132
4951,782554.5640963679
4952,1229937.86461864
4953,827659.7875220338
4954,1154868.0351828923
4955,1031211.9382332033
4956,791038.6025210647
4957,1763987.809732305
4958,1961110.1497045588
4959,360877.95380283706
4960,1215328.3360612006
4961,605019.1430204925
4962,1093155.9379854035
4963,397212.8263539183
4964,807637.149112964
4965,928491.311797183
4966,819393.4848830868
4967,501611.0135431476
4968,633616.6126328995
4969,521794.2736323457
4970,1229695.4337023064
4971,381439.58899899106
4972,1519442.3079279698
4973,1745280.0244588954
4974,583934.9038522793
4975,2491004.9448686317
4976,1549132.654316661
4977,2347794.276825574
4978,652802.8883806383
4979,962530.2613286758
4980,1402741.4443707038
4981,806194.3388997004
4982,1578227.2343980065
4983,1366333.5589903668
4984,750691.0204947591
4985,2125318.158989664
4986,1038262.3185056499
4987,833395.429377201
4988,766499.0766037293
4989,36642.31957253348
4990,1021552.9684926807
4991,735296.4044253659
4992,1880772.491355922
4993,2320114.3558218703
4994,1377962.52696029
4995,836519.831188105
4996,595094.9981313292
4997,1477616.6380720567
4998,196142.89956019167
4999,1733183.8156715818
5000,800717.3218932422
5001,1800487.2545280699
5002,1077246.4379294133
5003,1080970.8593478524
5004,526399.7597533055
5005,704146.6754153883
5006,941563.5006181598
5007,1455129.3928725496
5008,1269457.9586131042
5009,1774855.8736662073
5010,573706.1587983989
5011,890211.7583408677
5012,1243067.0374752535
5013,154878.11581848515
