index,Price
6177,892769.1160353171
6178,1011330.3398563322
6179,949563.3904381921
6180,1194239.3582937699
6181,525010.007982322
6182,1624463.491937383
6183,1242652.873635213
6184,1436010.2499854434
6185,784715.9546419978
6186,680806.8226458766
6187,401896.21212184895
6188,1008040.8954600138
6189,858468.5661288225
6190,907836.0482230368
6191,831733.2086557173
6192,564166.4715096527
6193,982354.6669622539
6194,255444.14022694807
6195,1604499.9347918518
6196,1561736.9698001025
6197,931541.0218697516
6198,645704.8585225325
6199,710388.4632981578
6200,972699.6016304684
6201,1241525.3957366948
6202,1259605.196270979
6203,1055146.26609375
6204,1326565.1485517025
6205,838989.6551596527
6206,852901.5671146968
6207,802881.7678466244
6208,1895043.9404454771
6209,571526.9082181654
6210,1013069.873112469
6211,1005438.285065026
6212,1189547.8974344432
6213,658342.9590707272
6214,1472061.231080452
6215,926900.8621179452
6216,483773.19833354745
6217,1250369.2769567333
6218,632851.8431095527
6219,1745789.1884371024
6220,943084.7441418506
6221,1122190.8046186008
6222,690768.3773470703
6223,666511.4305220488
6224,1119522.5816930141
6225,805320.17805176
6226,693408.3809788502
6227,1877208.2289665407
6228,668198.3073981516
6229,809376.4077487472
6230,2113441.088214283
6231,452527.0957533107
6232,527851.4645213252
6233,424679.63416882185
6234,1581804.4037207104
6235,933259.7565595838
6236,722151.9367654286
6237,757293.4856359949
6238,1506055.9247827232
6239,703740.7061162759
6240,1218517.1316175284
6241,622930.1442028773
6242,760039.1875982708
6243,1171315.3484908533
6244,1061208.7555912617
6245,1585446.0609480646
6246,1517843.5452904124
6247,807199.8245406006
6248,1109449.136921212
6249,1409939.673577509
6250,1595523.787706839
6251,781496.0233856575
6252,253793.4742328897
6253,823270.4958394226
6254,1098331.6990842163
6255,1945497.9355929634
6256,689206.7886884054
6257,176664.17715360085
6258,483485.9507289068
6259,972551.2457433748
6260,845515.0157095245
6261,1143604.3087199726
6262,775456.0475494755
6263,860529.0365388854
6264,1277101.7930528563
6265,2498133.8901995514
6266,785191.052731581
6267,1423456.8164947554
6268,423994.1399701908
6269,647641.8279680852
6270,1422030.006660828
6271,733998.2603673334
6272,1572284.5466989353
6273,1561186.8029915532
6274,466340.1033070218
6275,1193168.8947831318
6276,1605909.1327735148
6277,-128334.78549808357
6278,1460841.452678617
6279,718276.837915157
6280,945877.1582163349
6281,778687.3354457831
6282,474355.20586327463
6283,723024.9665221623
6284,1028646.3563139364
6285,507655.98083302286
6286,2183232.3718254725
6287,901867.4136769339
6288,1166320.2711225175
6289,1876297.4291723194
6290,861286.8667496089
6291,259833.51746314391
6292,1747652.4646352222
6293,729887.4583871537
6294,627369.1644988414
6295,1165412.094873787
6296,1456891.1254121773
6297,1342288.976938794
6298,1988510.5693973508
6299,1791402.8730354644
6300,1138971.2638792489
6301,884206.1292296229
6302,213656.30435746256
6303,783475.1115314858
6304,729118.1430978687
6305,780658.9650207465
6306,1789450.30531085
6307,1133435.2625691881
6308,788365.5372899054
6309,1636390.906826403
6310,1685659.8583793398
6311,1134435.868362762
6312,593590.975382213
6313,1924828.8047866616
6314,1989472.1434201552
6315,1031394.3967879661
6316,1386921.9377343706
6317,434853.2745377356
6318,2249989.150865406
6319,715819.0736254095
6320,1615743.3627770897
6321,355564.76272611273
6322,1236357.2216428155
6323,1480715.7234954787
6324,898896.8640962197
6325,802072.2332182615
6326,2003801.1965168966
6327,405907.74265506957
6328,670947.7578993137
6329,714249.3185119345
6330,1318937.0729150362
6331,1271573.3388195457
6332,2488184.3044784786
6333,849197.7749832752
6334,718494.9041249738
6335,687665.9275470064
6336,1086533.5538931815
6337,969417.4023022824
6338,505190.1750611551
6339,1508172.822626548
6340,1166027.9340727534
6341,1038490.5106825433
6342,2160089.166234527
6343,892561.0953695867
6344,2037088.033795177
6345,1179188.8671346987
6346,1278553.5630451548
6347,735879.3844037615
6348,-62553.31398356566
6349,259451.9996324405
6350,2503884.5662973262
6351,642845.3805241636
6352,2139876.221657589
6353,1685264.0421600426
6354,618325.1034558406
6355,1095007.2390901325
6356,1132315.6174138864
6357,1865009.0859071827
6358,674529.7078572246
6359,548948.0700110313
6360,1394359.535008727
6361,457365.04689128697
6362,755983.3006983018
6363,1086236.0435824515
6364,287496.5957961227
6365,788809.3653583634
6366,1029848.5530317994
6367,734183.9402364907
6368,619397.8420310719
6369,1150247.4418035084
6370,1449938.475276447
6371,773987.2884187181
6372,384027.57633716986
6373,820002.8564506834
6374,772546.7503883229
6375,1018231.1188002429
6376,856367.8322471329
6377,886589.0600257134
6378,560754.9829817978
6379,604415.2301344415
6380,897791.0339831999
6381,1171595.4297775594
6382,621041.9872904178
6383,895224.0238820473
6384,1071996.6817629794
6385,1714716.5315861516
6386,2144744.2519278396
6387,1080222.5417455798
6388,980722.4254187797
6389,1234953.978964216
6390,541074.8997336831
6391,1299556.556817972
6392,1103693.6258003297
6393,965440.1317698476
6394,1232835.2356102043
6395,1192819.6981439586
6396,804792.8294341387
6397,990945.8789469656
6398,787433.3170469305
6399,1394146.553842037
6400,664754.4228493879
6401,1005335.4783505499
6402,953244.3626779434
6403,862053.7928956812
6404,1185033.404673268
6405,464505.3006639979
6406,1072116.523922143
6407,574988.303709677
6408,1106802.541157363
6409,1580384.7357651778
6410,493003.8275556867
6411,1596593.2555828448
6412,1130711.9237674554
6413,840210.7365112961
6414,1098395.449938368
6415,642287.3031775202
6416,775580.986083745
6417,801672.5389710036
6418,890428.5995921036
6419,1287615.913927624
6420,1520847.8246844308
6421,1762321.4436042644
6422,1284207.227611213
6423,769564.3754752045
6424,1330569.337718992
6425,784895.9773475281
6426,596312.7662371648
6427,1854025.4530160064
6428,1189078.3905592393
6429,610607.3542511533
6430,859308.8468157277
6431,464861.2829698771
6432,2060260.736596629
6433,2221792.063764141
6434,758642.1085652327
6435,574115.3067957736
6436,1288432.7391956937
6437,682470.7950904323
6438,762625.6794358166
6439,609669.9230818148
6440,1652182.5259817112
6441,1660502.078012499
6442,871894.8456315743
6443,1379788.2644949765
6444,1088177.4491778826
6445,1701798.2181836134
6446,1957598.9503896032
6447,308946.3192314217
6448,1666465.018065093
6449,651124.5264948029
6450,604652.1397325341
6451,1363162.9486227953
6452,353547.3620673716
6453,1144677.8235919904
6454,599088.3507108982
6455,1129423.34087583
6456,262018.5610152278
6457,1253992.585428764
6458,1637220.308411248
6459,857927.8168217125
6460,1417963.4680254124
6461,628882.1070371154
6462,879877.2878054008
6463,325038.7457108302
6464,974182.5838832594
6465,1100355.1588636641
6466,493836.0915348446
6467,212143.77362167928
6468,1042801.0495700142
6469,1341195.2051365105
6470,294789.0727911703
6471,1095531.8178053107
6472,1138884.5111641907
6473,511488.02562938444
6474,830060.5472510406
6475,1300952.0462565282
6476,959045.3385408381
6477,1131620.860315478
6478,1307072.9277663669
6479,523896.9829014065
6480,663019.6259321827
6481,883848.4826019006
6482,211547.64736118447
6483,1242655.614623481
6484,1120404.217863494
6485,589064.4620725233
6486,1262866.1109853103
6487,1097608.924519448
6488,721486.9831954842
6489,1558395.7829928212
6490,889035.3120064
6491,1359329.9388368363
6492,931957.3808654286
6493,1169260.44392352
6494,1971625.4624596313
6495,468457.17447026446
6496,759369.4369616145
6497,239978.5375451129
6498,1262533.2113282615
6499,618120.9073846545
6500,786309.3650722839
6501,1678738.5840695454
6502,1208220.7449651859
6503,1562798.3536317926
6504,1251184.485103677
6505,927607.8949814057
6506,1479254.0527145183
6507,1300396.9728732281
6508,1615129.5635839384
6509,1246300.5581162237
6510,822072.3680623453
6511,917419.3870798228
6512,2246163.883470949
6513,1357466.5438101436
6514,1854130.9538053842
6515,1284200.4992922442
6516,2092996.7857856601
6517,738396.9181278502
6518,625143.6076938696
6519,1491277.4551757034
6520,2048.007261066232
6521,1682902.655144493
6522,788285.7334622545
6523,2120142.3141960213
6524,492619.23063528864
6525,511908.9047012385
6526,1162394.9746578978
6527,1553942.4335242426
6528,1429359.9001273308
6529,1354397.2975458563
6530,956754.6734334514
6531,516075.54185775947
6532,525984.5538442787
6533,1752683.6940910835
6534,666445.4595628898
6535,1069611.474341684
6536,1264762.6451732581
6537,1026359.522356607
6538,438592.8643388082
6539,1136446.8064417113
6540,530288.1366645619
6541,694640.9022955
6542,705679.2852357598
6543,517835.2676724931
6544,501319.75575298816
6545,1707940.189524184
6546,1247586.6112594577
6547,291704.5684397053
6548,562906.9410920478
6549,613893.8495835243
6550,172631.71157141356
6551,1550990.2088177549
6552,1962430.5775086489
6553,900819.199335489
6554,596015.5157478419
6555,1443562.3605118375
6556,1085049.537692343
6557,1871809.632625484
6558,691184.4596177889
6559,429261.8400160363
6560,1323898.7497491743
6561,1035127.0825987668
6562,451234.3927574088
6563,1262267.3293525362
6564,842659.4006209532
6565,1875310.9630148858
6566,363182.7659936189
6567,732135.1034648451
6568,539910.8617720222
6569,533457.9289128352
6570,1183888.711864749
6571,1620658.821371152
6572,468044.89828980714
6573,972487.4533242355
6574,635711.1680891374
6575,1036938.6880939384
6576,1452301.317261979
6577,610727.6657251157
6578,1234606.875356297
6579,1783042.2592699304
6580,731232.0948431198
6581,634722.5079419268
6582,1458261.9026127802
6583,1276479.5606399877
6584,1570542.6871357393
6585,714189.8221543124
6586,752646.6175950328
6587,971689.0850058389
6588,465811.8667129576
6589,101160.9752672636
6590,573333.205393808
6591,366690.677352963
6592,1585652.6598645784
6593,1468017.0611155527
6594,1669275.91654253
6595,937601.5287978314
6596,711114.4596027299
6597,1416515.246711322
6598,882165.5767739303
6599,626752.3656390905
6600,1233485.504220739
6601,1953152.7050187364
6602,1028643.3122403217
6603,2422943.841125466
6604,908903.0136102131
6605,981084.0906504146
6606,1113762.7650652071
6607,905401.4367571534
6608,1271496.5327797863
6609,1076114.1473281924
6610,326437.63369319914
6611,842705.5468788003
6612,2229215.0338400435
6613,1049079.7600495252
6614,1559187.3086287566
6615,1589435.72063715
6616,810946.4726823703
6617,604091.2360907714
6618,1141432.7232902208
6619,704726.3230272131
6620,289388.4045494073
6621,984567.3613081346
6622,1208299.402616654
6623,1221966.0206458084
6624,642863.8887278014
6625,1260020.565871669
6626,1099069.812257005
6627,2059441.8533568215
6628,794997.3413502625
6629,2520490.837299267
6630,460574.2193917283
6631,2489420.5663022716
6632,1140324.0700844303
6633,2302262.296473976
6634,-18131.169769690372
6635,1102096.7431741152
6636,2086916.9243669137
6637,1375210.993009936
6638,1214077.5210372908
6639,1142718.2168162097
6640,1772152.492108225
6641,1141757.9039794132
6642,801617.2735994067
6643,783400.2187002702
6644,1138393.9905402549
6645,681963.0620870045
6646,656374.1623141523
6647,403928.80437370436
6648,1106917.7745741643
6649,1054834.6512281382
6650,1001019.7545361812
6651,1602024.2284319084
6652,365221.0687294514
6653,1073276.2820682335
6654,1608095.355300095
6655,971371.9475753689
6656,1649903.733337028
6657,541710.4713506238
6658,801338.6801189948
6659,1335375.1425853465
6660,1393937.822003079
6661,207296.94437515875
6662,1013732.2878524009
6663,-17219.19870039681
6664,798280.9980687583
6665,743867.6739073088
6666,1369141.336495421
6667,1246583.3716608412
6668,1234482.999300932
6669,1592250.974979991
6670,2252738.529990468
6671,1192215.24038273
6672,449193.6977726212
6673,1122999.310890553
6674,166733.30555779953
6675,756034.5583350682
6676,893339.8576919101
6677,1659770.725713647
6678,1021936.3396988711
6679,1015527.5718789231
6680,256187.17837355705
6681,984374.5286497585
6682,2203277.579661077
6683,1171348.4763344708
6684,1699562.8919622041
6685,711934.7900022776
6686,2162356.5548671745
6687,1013364.4655169696
6688,1346232.8948018234
6689,1346102.0319841197
6690,1436271.6065720655
6691,1037681.0308484416
6692,1314001.804420208
6693,311585.4941671286
6694,1478259.950780834
6695,1130284.304874652
6696,2256130.8269447554
6697,1177067.0285693686
6698,1121787.3919991544
6699,645866.8532042252
6700,409950.2233899748
6701,1645550.7794057932
6702,458881.76378317503
6703,364004.69522503763
6704,1484963.3947787574
6705,1795407.5906915143
6706,-10499.189366643783
6707,1238451.684598439
6708,1118725.6864738613
6709,1697579.5699133081
6710,1264750.0798869603
6711,923359.1820561606
6712,1746323.293634221
6713,1223903.2369844895
6714,1163329.8518919195
6715,1130270.724300336
6716,1414438.3367713941
6717,1001127.4286079793
6718,1096501.0130635519
6719,1797803.1345912013
6720,746892.335075051
6721,1156266.4723147824
6722,1468581.2371081794
6723,327827.26164154196
6724,1074500.088746721
6725,413646.22488691006
6726,277324.7417680491
6727,1015863.7809214462
6728,850800.7341902079
6729,906450.4871550947
6730,834470.0810881988
6731,1407141.8158208607
6732,1063271.6307659736
6733,853396.5981031102
6734,422887.6573013542
6735,2104499.526217173
6736,1081670.189301033
6737,795743.438246699
6738,1560221.6326732803
6739,813685.1057104091
6740,1148631.197138316
6741,403366.7953690211
6742,1621528.2429451644
6743,875342.3973077731
6744,1216754.6121034333
6745,1554424.5770402495
6746,180235.67509050062
6747,1416582.4399412805
6748,939429.8601717623
6749,850294.8260600613
6750,1172294.918667195
6751,1341003.554677859
6752,565280.1659081662
6753,1206157.0172958947
6754,-149220.0090716877
6755,1321258.416383464
6756,1848528.117586092
6757,1938290.1470377026
6758,1077367.8934126175
6759,1596529.1769493725
6760,584940.3458014484
6761,919921.2457130007
6762,1052335.637337788
6763,1082230.2404951318
6764,1262014.694891002
6765,487560.99138231855
6766,769444.991774857
6767,2202480.3439587383
6768,1460416.7902831146
6769,1192573.0573526137
6770,673311.2336103213
6771,1870388.4661429916
6772,445786.9906380703
6773,678788.4292017231
6774,1195440.6096039382
6775,1299190.674976821
6776,761424.2988994815
6777,1706368.5893071378
6778,1744833.2569813943
6779,582654.4256448182
6780,614649.3329083021
6781,440199.88502391987
6782,728819.3424143754
6783,1254045.9146953141
6784,1269390.55085869
6785,1044282.8626341261
6786,1121907.1134592867
6787,729635.1935034473
6788,788472.4040200855
6789,873487.4091983088
6790,749370.4679894056
6791,1084987.3083337452
6792,187002.81071845768
6793,1349553.780049791
6794,1998244.8947830107
6795,1066961.482125096
6796,1159849.3090354465
6797,916452.4667674955
6798,1113745.568240732
6799,1323147.0816651918
6800,1083631.6009941623
6801,653813.557642316
6802,924495.5513937669
6803,633091.4873888213
6804,1663801.9738204824
6805,1574554.8318391582
6806,177191.766802066
6807,1367844.066616837
6808,1100727.7357886066
6809,962224.555996344
6810,392514.42300885543
6811,587798.4351592776
6812,983046.9166129986
6813,922593.211267184
6814,1155089.168979589
6815,675079.2361956108
6816,1635960.7925889865
6817,577207.8420665795
6818,762269.0419477578
6819,615491.5076576103
6820,941766.849886768
6821,1735851.4541014656
6822,1128875.5394526492
6823,972559.9741119822
6824,1381441.3487310982
6825,1065060.2279997757
6826,757751.7837725338
6827,606716.3820437174
6828,476221.599626679
6829,1872182.351488688
6830,381618.35759626515
6831,1288218.5573019804
6832,1243205.4286645
6833,306457.27026859066
6834,2028917.4069683794
6835,447097.5172518459
6836,1688782.736947069
6837,1468614.520148892
6838,105569.28170841513
6839,1184923.8601394831
6840,1136878.3751478246
6841,987608.1248330725
6842,77046.08128357539
6843,515267.6438251529
6844,1426507.1181327393
6845,683074.2079728176
6846,1071015.4531960133
6847,873221.412433607
6848,638843.0632270123
6849,749558.7537936326
6850,1372910.8159567462
6851,1369599.0048232893
6852,949067.2834250042
6853,941733.5341217243
6854,1156413.6410751464
6855,538856.2399117849
6856,513213.15105846804
6857,1439206.964133258
6858,2144227.008936135
6859,685888.3038597605
6860,871123.8843240831
6861,539889.496008357
6862,474287.9315854488
6863,106129.7950863177
6864,983795.4360434553
6865,570637.6183032524
6866,1516643.7071538176
6867,889330.0705410219
6868,1248209.6648956127
6869,439486.4076462737
6870,527647.9080620846
6871,1496170.7172440002
6872,977178.9712891062
6873,992203.8573656874
6874,1177679.4531073412
6875,149760.72547103371
6876,705833.1072282819
6877,977952.5151413111
6878,1013559.078839968
6879,864138.8921454344
6880,992352.9374269065
6881,1311992.0835886677
6882,2167745.2698610118
6883,709064.1264572521
6884,1509337.0244346987
6885,1375593.1525362888
6886,1685375.2242168365
6887,1796892.5045616366
6888,1173263.5299946875
6889,1954788.2185312863
6890,774999.8478185209
6891,1516342.2453354942
6892,369539.50065995706
6893,1133165.5703635449
6894,776930.6982335686
6895,829162.1793243084
6896,474517.1510902811
6897,1548803.7820619661
6898,1120003.334646434
6899,1369516.0982833514
6900,774133.4237159062
6901,1590066.3535970133
6902,906733.0611616182
6903,1094589.0445895107
6904,488329.9862926379
6905,728622.1199114625
6906,1256919.0036566723
6907,1034193.3816508567
6908,1282385.6516818837
6909,731059.8661983497
6910,1012904.4014842845
6911,1855590.7310060384
6912,1297988.9684806126
6913,804510.5235753004
6914,1378342.6903877044
6915,1880246.0775429672
6916,1924616.061398997
6917,2045807.5193482265
6918,544706.9862166857
6919,2047722.2944449997
6920,835942.986969688
6921,1865262.6582290726
6922,676744.2281678226
6923,1517831.8223852944
6924,1036109.0530764656
6925,1786782.6489805728
6926,1484174.9322617464
6927,2057941.0554415844
6928,1339115.5763964858
6929,487661.32844733493
6930,1169114.405251422
6931,655954.4305554307
6932,766038.1707516327
6933,1732551.421150134
6934,1343870.803219892
6935,1046458.9261423592
6936,12031.069242702797
6937,455267.8104924974
6938,1569341.6293662582
6939,24631.87786532985
6940,1248796.9590414315
6941,335682.11922149453
6942,947264.7898331108
6943,153006.42087964714
6944,997677.520090377
6945,1008171.5989606609
6946,806656.7830984397
6947,759728.4717907379
6948,1228897.4138726634
6949,839847.2287896373
6950,773158.9492303263
6951,701705.585013249
6952,522485.5257923659
6953,1860039.1585495714
6954,719266.3641611156
6955,1056247.3072032332
6956,1035735.0728648002
6957,1350126.9816053398
6958,792454.8454101915
6959,594704.4656554307
6960,1950647.1387904212
6961,990871.1764356834
6962,1054251.7364289062
6963,1256701.3448701203
6964,680494.9940311955
6965,1392128.452385351
6966,710873.2108524637
6967,1695019.0957393283
6968,1078834.8314627
6969,980372.8562489115
6970,537839.4287222791
6971,1673243.0062863976
6972,1091884.7608984988
6973,445832.3619776205
6974,-100022.4510088833
6975,1247200.636770836
6976,536226.7103012707
6977,2339657.516535233
6978,1379741.4412168954
6979,1092950.0597268082
6980,245530.6717087212
6981,735234.4170657746
6982,341165.4000442582
6983,1722269.7668459099
6984,1379358.8694480383
6985,752619.4885456152
6986,721247.1585812252
6987,1550140.810041733
6988,1250188.92899459
6989,1349222.2950063087
6990,1576229.3871876076
6991,1238401.9513601093
6992,1596139.605417002
6993,818522.3341798931
6994,595394.2348039392
6995,365652.4675419172
6996,1390113.2845986448
6997,1441436.972464189
6998,825819.1157978405
6999,1295829.6399741615
7000,658923.792897067
7001,1142195.6697236057
7002,1499454.0920866653
7003,1592361.967957452
7004,640155.2335331547
7005,837092.9795772415
7006,1649203.6798359333
7007,1842572.2913697083
7008,1294915.561931232
7009,973655.1418870399
7010,1160640.1236374322
7011,282440.3177723051
7012,1141426.9934177669
7013,2087850.0430833707
7014,841351.7332310132
7015,1546810.1867168387
7016,2014237.9635585984
7017,1513298.6800594795
7018,1358121.0385431936
7019,822139.9603483384
7020,770430.9195275782
7021,1296910.2774664261
7022,982234.5822117552
7023,710597.8462616559
7024,359013.19980442664
7025,750361.0170034724
7026,402756.2613185523
7027,1547432.862412355
7028,281934.8265276961
7029,687886.4669534755
7030,864703.7883942062
7031,826687.44997819
7032,1764768.966718546
7033,641002.9896905832
7034,691917.6107344334
7035,1163336.123769714
7036,875901.1064413884
7037,1062859.172898856
7038,1235119.7714563818
7039,978835.1715783235
7040,831675.1870760284
7041,1130549.7604769836
7042,616384.287479193
7043,-63858.09038855648
7044,1202375.9075122545
7045,943467.5878333035
7046,804233.2864767732
7047,738074.9163193963
7048,942420.2116311691
7049,783356.2312340718
7050,852511.9350381829
7051,851282.6669537053
7052,1121972.0270563527
7053,1073612.8200329342
7054,1444058.5883214846
7055,1311601.71464589
7056,901568.6087262249
7057,980450.9934734404
7058,1469520.057393264
7059,1800319.368053317
7060,1858135.1836864408
7061,2065588.148107863
7062,897704.909497886
7063,1535485.1989833694
7064,893151.4423375046
7065,667716.065742773
7066,876861.4816886978
7067,1446960.594049476
7068,1324498.6007899912
7069,799780.135113705
7070,1198576.2913831812
7071,1060849.9571546167
7072,947532.9194892971
7073,837533.3948289617
7074,1466838.4540134436
7075,954331.386840614
7076,1196777.9670208665
7077,-145925.90180822043
7078,681458.6126862783
7079,899753.4369932432
7080,1997193.0021207444
7081,2577876.229588258
7082,1609992.8753919853
7083,1201051.7508662692
7084,855269.05656101
7085,222226.00797630567
7086,539081.1555917636
7087,580498.5503202053
7088,970438.535374687
7089,1090730.4785495754
7090,1012009.3087649047
7091,2032083.3552362956
7092,767203.6221926943
7093,1418042.808651628
7094,1076785.0275062667
7095,1181155.3153099283
7096,1821090.7846096493
7097,1562344.3684900058
7098,573336.2859111861
7099,675851.9046830283
7100,365343.49508612696
7101,1891606.606231303
7102,933903.7219193056
7103,654992.1118731871
7104,768439.221421741
7105,631003.2256309339
7106,1485994.4994704593
7107,871038.6843627272
7108,1100925.071234364
7109,1184504.4452826427
7110,983266.1097075562
7111,2281913.1861753725
7112,1466727.6904761754
7113,597886.0611756807
7114,785587.9724005535
7115,972974.9153662776
7116,257741.1353525701
7117,896253.15332632
7118,830464.294322886
7119,1717005.225607301
7120,1132899.1656432836
7121,172047.23081160523
7122,1129017.2946372954
7123,1100599.8113864316
7124,1459769.3031005356
7125,634482.1837219922
7126,1571597.0082762353
7127,1025164.43306405
7128,1653856.923299348
7129,693936.4764742306
7130,793184.0560377864
7131,1054985.0468661226
7132,1223582.583425383
7133,486737.3791405037
7134,614029.9036484407
7135,1478894.5171069615
7136,2126519.0023811692
7137,975863.2667775527
7138,391271.34236359876
7139,651383.7000681469
7140,1185883.2476765225
7141,521691.5377926873
7142,916653.277397872
7143,408173.9998960607
7144,1403171.8339103567
7145,683244.4901410853
7146,1080593.1020707735
7147,1002167.2165116062
7148,239632.02442201693
7149,1362808.1341372412
7150,843676.2529039411
7151,1174653.4460107656
7152,798121.7417661943
7153,862502.9528461909
7154,941534.5409850683
7155,2105712.3029046627
7156,886126.7484772769
7157,636366.661430838
7158,1450754.9434740804
7159,2097896.6921581877
7160,1518269.9921685057
7161,352292.6092899409
7162,652071.6911630011
7163,788131.4509540726
7164,2314052.8203034718
7165,1907426.4298784584
7166,456413.98632095614
7167,1716919.6463841274
7168,1490407.0476434864
7169,379580.73490289506
7170,1121237.09679351
7171,1336534.051046474
7172,802957.0003779344
7173,1254845.6916641928
7174,1611477.8370674597
7175,456563.65800555795
7176,1293055.6705453792
7177,867079.8993165358
7178,1024121.5039830534
7179,761235.1619050484
7180,1291565.984133616
7181,603600.4330931641
7182,1617408.548861335
7183,914211.752022787
7184,1058792.0619111275
7185,1177262.371431325
7186,1230746.4332307153
7187,654250.8418709366
7188,649371.4428359237
7189,891901.5711952937
7190,599092.512290257
7191,90649.88723479304
7192,1297680.9779845304
7193,1870753.2590772593
7194,800798.2838646206
7195,1058448.5531592094
7196,1279214.3354203086
7197,869581.6877040323
7198,1235859.182224894
7199,874023.1436454584
7200,980443.6851517037
7201,1226982.2870700462
7202,970280.4469159022
7203,1311440.5951364008
7204,588880.6380356885
7205,1994762.8009474594
7206,-12260.864409510046
7207,1062712.7029059655
7208,817348.4700201871
7209,638609.7886277861
7210,913043.9690710241
7211,1303551.1355923745
7212,1541381.3964054612
7213,441305.0576988519
7214,365344.59027627483
7215,1249925.7977827792
7216,700882.8646983528
7217,1308159.5748920734
7218,1360132.5269129206
7219,1341692.4229893535
7220,980701.249544349
7221,1798934.689544443
7222,971643.5630191285
7223,1010513.336894678
7224,1623035.9120600857
7225,6664.592046382837
7226,1118013.1369118378
7227,737469.7902259687
7228,792068.3845673325
7229,1752903.531414087
7230,1409264.6443861271
7231,621299.7324469956
7232,533236.5472193835
7233,2281447.220283149
7234,965432.1760167237
7235,756641.5204523341
7236,876881.8071630569
7237,671942.8638170003
7238,1121642.3719404275
7239,1162734.2000698824
7240,917068.60122112
7241,789934.7918283995
7242,289025.5377015462
7243,794251.8769017053
7244,975110.3795523439
7245,956848.9385268525
7246,430330.81917051505
7247,650800.8732616864
7248,1421805.3115719305
7249,1834740.2072005486
7250,929286.6565045463
7251,1525503.8950417386
7252,1358042.3958631395
7253,1439048.6118476205
7254,1692240.8020040067
7255,792258.6465746495
7256,1501115.7248478122
7257,746393.7772086705
7258,1181569.0409522671
7259,1058885.9360263515
7260,1145982.676556697
7261,1126360.3838254842
7262,811324.3519317652
7263,1506328.194208471
7264,798250.4810387208
7265,628112.7075321344
7266,1505242.6328288885
7267,1384385.861805386
7268,816386.6703386493
7269,562175.5642305575
7270,1126939.1734943348
7271,1115136.977800868
7272,1198933.6633507628
7273,1010984.3569927476
7274,1182828.7388583412
7275,1042345.1473489827
7276,791078.9356862153
7277,2063471.0401667394
7278,682291.1502483897
7279,1682345.8217476364
7280,943649.1803519614
7281,1570632.6615033755
7282,644215.486222384
7283,1420056.7305181278
7284,515304.1620107144
7285,339923.2785496563
7286,534387.4564461331
7287,2512003.822760539
7288,896187.6456894511
7289,1938711.6532789916
7290,757382.2191705205
7291,1233419.874314479
7292,722309.6280184635
7293,782063.4906573822
7294,1245649.7729642442
7295,140732.73693770636
7296,123004.65839200513
7297,1297360.1915895892
7298,691438.6344753541
7299,968196.3760399036
7300,1211766.3771463088
7301,791402.0713192252
7302,1986427.8605404748
7303,32746.07966617914
7304,1407839.4027193366
7305,706004.5433902075
7306,1184893.8633693517
7307,1402893.6970941229
7308,780160.732725143
7309,1236545.9425688325
7310,565793.7651590467
7311,617120.1736870422
7312,1757773.975757299
7313,1269289.3161110394
7314,1301395.721907752
7315,1778081.4646382686
7316,1681917.0432081884
7317,789735.5119018746
7318,546158.780174436
7319,556267.5535396542
7320,1213509.5108018657
7321,893985.2334075542
7322,1639962.2670830376
7323,1428172.687562135
7324,1393139.5733748437
7325,2026846.1011744244
7326,457209.19748198334
7327,713565.7262658309
7328,655371.8207377801
7329,1275297.3339895424
7330,1265532.8118348317
7331,908521.439575694
7332,552012.7592870849
7333,1243856.9671715498
7334,1357523.4656180213
7335,1439944.6240977617
7336,1069424.5784002189
7337,1026238.6982341362
7338,425556.11542780325
7339,1344589.9014098998
7340,1875075.9191113366
7341,1677806.652376255
7342,751061.3518464305
7343,738117.0451957481
7344,468590.9887425103
7345,829095.0574091654
7346,571534.8954694392
7347,916579.147183571
7348,652455.6442175312
7349,1158667.5002688495
7350,1002087.7189991102
7351,7266.369369582739
7352,1594475.900178533
7353,719039.6748437705
7354,1260423.436873193
7355,698727.9074205989
7356,1675828.5244461494
7357,800700.7643720917
7358,1609440.3055579131
7359,667288.6622079443
7360,1803856.1448403
7361,988026.0463003465
7362,635437.6887480696
7363,1716062.8404342746
7364,1699330.5923820501
7365,858238.7723388942
7366,905074.6450277292
7367,375136.19975272333
7368,571479.4029279454
7369,2158760.772810716
7370,605107.6464346498
7371,1543657.6661523161
7372,1188166.6233772007
7373,1485093.9519003741
7374,1204967.2817232367
7375,1028449.2485120511
7376,386143.39844301343
7377,1681666.6795241684
7378,475950.1737798238
7379,308841.0289743957
7380,1261109.063513562
7381,974909.5985330492
7382,920234.9250455219
7383,964509.6866523828
7384,1167422.5834773164
7385,1216677.2313307552
7386,1362661.92232751
7387,1923475.7778595183
7388,1738552.0786019694
7389,1346960.7023878582
7390,762395.4956894717
7391,690023.1106738532
7392,1496786.3394525945
7393,832179.9596757069
7394,614357.304960114
7395,1670599.970814485
7396,1172619.5425869636
7397,771614.8257546001
7398,679241.8528331681
7399,2356726.1673938083
7400,694711.5298897037
7401,682942.0325574912
7402,736956.051810991
7403,1064125.5330926836
7404,1432740.9256445225
7405,1299785.2337845853
7406,992659.6160672363
7407,1950722.759294169
7408,813050.1787559409
7409,1118778.5325524872
7410,958257.6944418126
