index,Price
4109,678833.3333333334
4110,922266.6666666666
4111,1673333.3333333333
4112,513666.6666666667
4113,1168333.3333333333
4114,1533333.3333333333
4115,1968666.6666666667
4116,1521666.6666666667
4117,2019333.3333333333
4118,1476666.6666666667
4119,491666.6666666667
4120,1577500.0
4121,3483333.3333333335
4122,1217666.6666666667
4123,539000.0
4124,1140833.3333333333
4125,764333.3333333334
4126,340666.6666666667
4127,2019333.3333333333
4128,840666.6666666666
4129,808333.3333333334
4130,752666.6666666666
4131,494000.0
4132,843333.3333333334
4133,2516666.6666666665
4134,1990000.0
4135,1078000.0
4136,1625000.0
4137,376166.6666666667
4138,1163333.3333333333
4139,1527500.0
4140,618333.3333333334
4141,929833.3333333334
4142,352333.3333333333
4143,1271333.3333333333
4144,1693333.3333333333
4145,905166.6666666666
4146,1205833.3333333333
4147,1823333.3333333333
4148,2390000.0
4149,669000.0
4150,402333.3333333333
4151,1305000.0
4152,1376666.6666666667
4153,2025833.3333333333
4154,670000.0
4155,1012500.0
4156,1481666.6666666667
4157,528666.6666666666
4158,635500.0
4159,1454500.0
4160,1899000.0
4161,544166.6666666666
4162,558916.6666666666
4163,729333.3333333334
4164,1489333.3333333333
4165,760000.0
4166,1446666.6666666667
4167,1478333.3333333333
4168,2208333.3333333335
4169,460666.6666666667
4170,939115.6666666666
4171,815000.0
4172,843333.3333333334
4173,866666.6666666666
4174,887166.6666666666
4175,1970000.0
4176,690000.0
4177,785333.3333333334
4178,515833.3333333333
4179,455000.0
4180,1990000.0
4181,1459000.0
4182,1035333.3333333334
4183,1641666.6666666667
4184,643333.3333333334
4185,400000.0
4186,479000.0
4187,1340000.0
4188,1445833.3333333333
4189,817666.6666666666
4190,580333.3333333334
4191,1003333.3333333334
4192,896000.0
4193,2251666.6666666665
4194,600000.0
4195,1028333.3333333334
4196,905166.6666666666
4197,676666.6666666666
4198,1385333.3333333333
4199,635500.0
4200,1182500.0
4201,1343666.6666666667
4202,1005000.0
4203,1505333.3333333333
4204,474500.0
4205,600166.6666666666
4206,1046666.6666666666
4207,933333.3333333334
4208,1098333.3333333333
4209,1817266.6666666667
4210,721666.6666666666
4211,696000.0
4212,616666.6666666666
4213,1289166.6666666667
4214,476000.0
4215,1238333.3333333333
4216,1246000.0
4217,629333.3333333334
4218,672666.6666666666
4219,1138333.3333333333
4220,2553333.3333333335
4221,569000.0
4222,748333.3333333334
4223,1016666.6666666666
4224,1538333.3333333333
4225,806000.0
4226,882000.0
4227,2221666.6666666665
4228,1476666.6666666667
4229,1900000.0
4230,841666.6666666666
4231,783333.3333333334
4232,855166.6666666666
4233,1663333.3333333333
4234,674833.3333333334
4235,492500.0
4236,1367333.3333333333
4237,551833.3333333334
4238,1222000.0
4239,1065000.0
4240,840666.6666666666
4241,643333.3333333334
4242,995000.0
4243,1235500.0
4244,794500.0
4245,1502666.6666666667
4246,1560666.6666666667
4247,3476666.6666666665
4248,1453333.3333333333
4249,1132000.0
4250,1070000.0
4251,494000.0
4252,916666.6666666666
4253,1254500.0
4254,446333.3333333333
4255,713333.3333333334
4256,1035333.3333333334
4257,469000.0
4258,653783.3333333334
4259,815333.3333333334
4260,658500.0
4261,410666.6666666667
4262,790000.0
4263,1996666.6666666667
4264,832000.0
4265,1153333.3333333333
4266,998500.0
4267,539700.0
4268,571000.0
4269,1589000.0
4270,1968333.3333333333
4271,480000.0
4272,1322000.0
4273,1077333.3333333333
4274,1241666.6666666667
4275,1660000.0
4276,421000.0
4277,686000.0
4278,1253666.6666666667
4279,682000.0
4280,765500.0
4281,960166.6666666666
4282,2241666.6666666665
4283,1408333.3333333333
4284,1269333.3333333333
4285,845000.0
4286,328333.3333333333
4287,591666.6666666666
4288,630666.6666666666
4289,631000.0
4290,775333.3333333334
4291,770000.0
4292,403333.3333333333
4293,1340000.0
4294,1894000.0
4295,1383333.3333333333
4296,1095000.0
4297,1230000.0
4298,585333.3333333334
4299,1728333.3333333333
4300,907333.3333333334
4301,824333.3333333334
4302,581000.0
4303,852666.6666666666
4304,814000.0
4305,718666.6666666666
4306,862333.3333333334
4307,586166.6666666666
4308,809333.3333333334
4309,1078333.3333333333
4310,1041666.6666666666
4311,1480833.3333333333
4312,1137000.0
4313,2253333.3333333335
4314,981666.6666666666
4315,578333.3333333334
4316,738333.3333333334
4317,1333333.3333333333
4318,756000.0
4319,565000.0
4320,1258666.6666666667
4321,649333.3333333334
4322,1803333.3333333333
4323,890666.6666666666
4324,2367333.3333333335
4325,490666.6666666667
4326,1730333.3333333333
4327,713333.3333333334
4328,1217083.3333333333
4329,618666.6666666666
4330,859333.3333333334
4331,704333.3333333334
4332,777833.3333333334
4333,659666.6666666666
4334,911666.6666666666
4335,619000.0
4336,1549333.3333333333
4337,1014333.3333333334
4338,776333.3333333334
4339,887333.3333333334
4340,1288333.3333333333
4341,764666.6666666666
4342,1051666.6666666667
4343,1051666.6666666667
4344,1000000.0
4345,554000.0
4346,963333.3333333334
4347,523666.6666666667
4348,2275333.3333333335
4349,798333.3333333334
4350,384416.6666666667
4351,938833.3333333334
4352,1026833.3333333334
4353,555000.0
4354,739000.0
4355,511666.6666666667
4356,475000.0
4357,1983333.3333333333
4358,649666.6666666666
4359,1222000.0
4360,1343333.3333333333
4361,606666.6666666666
4362,1293333.3333333333
4363,697000.0
4364,535000.0
4365,908500.0
4366,1036666.6666666666
4367,697000.0
4368,1015666.6666666666
4369,1328666.6666666667
4370,757166.6666666666
4371,911166.6666666666
4372,1017666.6666666666
4373,695000.0
4374,611333.3333333334
4375,700000.0
4376,1077000.0
4377,2143333.3333333335
4378,1253333.3333333333
4379,699000.0
4380,798333.3333333334
4381,597333.3333333334
4382,1305000.0
4383,780000.0
4384,805000.0
4385,1261666.6666666667
4386,563666.6666666666
4387,637666.6666666666
4388,1056833.3333333333
4389,3833333.3333333335
4390,901666.6666666666
4391,2845666.6666666665
4392,774333.3333333334
4393,780000.0
4394,2111666.6666666665
4395,503333.3333333333
4396,656333.3333333334
4397,2346666.6666666665
4398,1476666.6666666667
4399,549666.6666666666
4400,712000.0
4401,1043333.3333333334
4402,913333.3333333334
4403,1298000.0
4404,1036666.6666666666
4405,575333.3333333334
4406,515833.3333333333
4407,1045000.0
4408,640000.0
4409,1022000.0
4410,876000.0
4411,986666.6666666666
4412,1353333.3333333333
4413,938666.6666666666
4414,776333.3333333334
4415,1453333.3333333333
4416,2286666.6666666665
4417,688333.3333333334
4418,795916.6666666666
4419,861666.6666666666
4420,796333.3333333334
4421,2440000.0
4422,1046666.6666666666
4423,804666.6666666666
4424,727233.3333333334
4425,780000.0
4426,897166.6666666666
4427,907333.3333333334
4428,662833.3333333334
4429,561666.6666666666
4430,675000.0
4431,1128333.3333333333
4432,943333.3333333334
4433,1391166.6666666667
4434,417500.0
4435,762333.3333333334
4436,1026666.6666666666
4437,1561500.0
4438,958333.3333333334
4439,786000.0
4440,1167333.3333333333
4441,995666.6666666666
4442,866666.6666666666
4443,800166.6666666666
4444,765166.6666666666
4445,976666.6666666666
4446,2080000.0
4447,532166.6666666666
4448,823333.3333333334
4449,966666.6666666666
4450,532000.0
4451,689833.3333333334
4452,427000.0
4453,629333.3333333334
4454,2338333.3333333335
4455,658500.0
4456,1826666.6666666667
4457,1327666.6666666667
4458,761666.6666666666
4459,771333.3333333334
4460,539333.3333333334
4461,1951666.6666666667
4462,635000.0
4463,515833.3333333333
4464,508666.6666666667
4465,880000.0
4466,1238333.3333333333
4467,1217083.3333333333
4468,1311733.3333333333
4469,1165666.6666666667
4470,959000.0
4471,2820000.0
4472,1015000.0
4473,695000.0
4474,1692333.3333333333
4475,1128333.3333333333
4476,272533.3333333333
4477,983666.6666666666
4478,438333.3333333333
4479,1006333.3333333334
4480,1951666.6666666667
4481,649333.3333333334
4482,849666.6666666666
4483,1088333.3333333333
4484,713333.3333333334
4485,2403333.3333333335
4486,887166.6666666666
4487,2070000.0
4488,860333.3333333334
4489,966833.3333333334
4490,3833333.3333333335
4491,668666.6666666666
4492,638666.6666666666
4493,1000000.0
4494,618666.6666666666
4495,1001333.3333333334
4496,717500.0
4497,497000.0
4498,774333.3333333334
4499,1201666.6666666667
4500,1503333.3333333333
4501,883000.0
4502,1341666.6666666667
4503,1371666.6666666667
4504,1062000.0
4505,1390666.6666666667
4506,1235000.0
4507,937000.0
4508,1403333.3333333333
4509,698166.6666666666
4510,1655666.6666666667
4511,2458333.3333333335
4512,722000.0
4513,1944333.3333333333
4514,3332000.0
4515,986666.6666666666
4516,735766.6666666666
4517,527000.0
4518,2605000.0
4519,1305000.0
4520,1958333.3333333333
4521,1153666.6666666667
4522,1503333.3333333333
4523,286866.6666666667
4524,665000.0
4525,491666.6666666667
4526,1113333.3333333333
4527,1719000.0
4528,2324833.3333333335
4529,1278333.3333333333
4530,2381666.6666666665
4531,2003333.3333333333
4532,1613333.3333333333
4533,1425000.0
4534,503333.3333333333
4535,985333.3333333334
4536,978333.3333333334
4537,992666.6666666666
4538,1370000.0
4539,2106666.6666666665
4540,540166.6666666666
4541,1891666.6666666667
4542,600000.0
4543,1122333.3333333333
4544,1687333.3333333333
4545,760833.3333333334
4546,495666.6666666667
4547,665833.3333333334
4548,960166.6666666666
4549,691666.6666666666
4550,1158333.3333333333
4551,2062000.0
4552,990000.0
4553,2110666.6666666665
4554,911166.6666666666
4555,815000.0
4556,984000.0
4557,1114000.0
4558,446666.6666666667
4559,3886666.6666666665
4560,1308333.3333333333
4561,870666.6666666666
4562,758666.6666666666
4563,704000.0
4564,1026666.6666666666
4565,1015666.6666666666
4566,1336333.3333333333
4567,586766.6666666666
4568,560333.3333333334
4569,442166.6666666667
4570,927000.0
4571,1096666.6666666667
4572,2178333.3333333335
4573,1505000.0
4574,1257833.3333333333
4575,2418333.3333333335
4576,2208333.3333333335
4577,670000.0
4578,1008333.3333333334
4579,1063333.3333333333
4580,622500.0
4581,790000.0
4582,477666.6666666667
4583,480000.0
4584,244666.66666666666
4585,1310000.0
4586,1368333.3333333333
4587,857166.6666666666
4588,918666.6666666666
4589,1575000.0
4590,1130333.3333333333
4591,706666.6666666666
4592,855333.3333333334
4593,2255000.0
4594,660000.0
4595,643333.3333333334
4596,389666.6666666667
4597,525000.0
4598,866666.6666666666
4599,655666.6666666666
4600,1303333.3333333333
4601,454000.0
4602,1366666.6666666667
4603,482333.3333333333
4604,923333.3333333334
4605,603500.0
4606,1204000.0
4607,1143000.0
4608,930333.3333333334
4609,911166.6666666666
4610,866666.6666666666
4611,932000.0
4612,1253333.3333333333
4613,795333.3333333334
4614,1138333.3333333333
4615,1181666.6666666667
4616,2328333.3333333335
4617,666000.0
4618,2255000.0
4619,1445000.0
4620,1778333.3333333333
4621,1002000.0
4622,451333.3333333333
4623,1355000.0
4624,1062833.3333333333
4625,760000.0
4626,1905000.0
4627,1693333.3333333333
4628,659000.0
4629,2441666.6666666665
4630,751666.6666666666
4631,762333.3333333334
4632,1394000.0
4633,547500.0
4634,457333.3333333333
4635,981666.6666666666
4636,2285000.0
4637,664666.6666666666
4638,782666.6666666666
4639,670000.0
4640,1730000.0
4641,1502000.0
4642,806000.0
4643,1238666.6666666667
4644,1320166.6666666667
4645,749333.3333333334
4646,1920000.0
4647,785000.0
4648,594833.3333333334
4649,2050000.0
4650,650666.6666666666
4651,1350666.6666666667
4652,1487833.3333333333
4653,823666.6666666666
4654,690000.0
4655,2370000.0
4656,1217083.3333333333
4657,588666.6666666666
4658,1494166.6666666667
4659,920833.3333333334
4660,967000.0
4661,678333.3333333334
4662,725000.0
4663,688833.3333333334
4664,712000.0
4665,498333.3333333333
4666,859333.3333333334
4667,1107000.0
4668,952666.6666666666
4669,850000.0
4670,3902333.3333333335
4671,2178333.3333333335
4672,780000.0
4673,751666.6666666666
4674,431166.6666666667
4675,433333.3333333333
4676,785333.3333333334
4677,1715333.3333333333
4678,866666.6666666666
4679,866666.6666666666
4680,1140666.6666666667
4681,490333.3333333333
4682,770666.6666666666
4683,870000.0
4684,922500.3333333334
4685,834733.3333333334
4686,1148333.3333333333
4687,1230000.0
4688,563333.3333333334
4689,989166.6666666666
4690,2798333.3333333335
4691,1785000.0
4692,1995333.3333333333
4693,1250000.0
4694,1421666.6666666667
4695,1687000.0
4696,1853333.3333333333
4697,1333333.3333333333
4698,569333.3333333334
4699,1878333.3333333333
4700,700000.0
4701,1205000.0
4702,1327666.6666666667
4703,813666.6666666666
4704,1296666.6666666667
4705,806000.0
4706,418333.3333333333
4707,1186666.6666666667
4708,488166.6666666667
4709,1060666.6666666667
4710,597500.0
4711,1601666.6666666667
4712,887166.6666666666
4713,655666.6666666666
4714,885000.0
4715,1176666.6666666667
4716,782000.0
4717,519333.3333333333
4718,1618333.3333333333
4719,531000.0
4720,676666.6666666666
4721,520333.3333333333
4722,1425666.6666666667
4723,1259666.6666666667
4724,966666.6666666666
4725,714500.0
4726,1041666.6666666666
4727,660000.0
4728,1708500.0
4729,1360296.0
4730,1195000.0
4731,1353333.3333333333
4732,613333.3333333334
4733,1425666.6666666667
4734,737666.6666666666
4735,992666.6666666666
4736,678666.6666666666
4737,756000.0
4738,1051666.6666666667
4739,760333.3333333334
4740,1009166.6666666666
4741,1217083.3333333333
4742,504000.0
4743,1743333.3333333333
4744,885666.6666666666
4745,1440000.0
4746,537000.0
4747,506666.6666666667
4748,1487833.3333333333
4749,1358916.6666666667
4750,633666.6666666666
4751,1130000.0
4752,1258333.3333333333
4753,840666.6666666666
4754,1046666.6666666666
4755,2083333.3333333333
4756,830000.0
4757,1316333.3333333333
4758,1880833.3333333333
4759,2891666.6666666665
4760,835666.6666666666
4761,447500.0
4762,1012000.0
4763,1691500.0
4764,1126666.6666666667
4765,986666.6666666666
4766,1899000.0
4767,859333.3333333334
4768,606000.0
4769,781833.3333333334
4770,612666.6666666666
4771,1156666.6666666667
4772,1903333.3333333333
4773,554000.0
4774,649666.6666666666
4775,1072500.0
4776,1911666.6666666667
4777,611333.3333333334
4778,686666.6666666666
4779,900333.3333333334
4780,1228333.3333333333
4781,984000.0
4782,1080333.3333333333
4783,625833.3333333334
4784,1533333.3333333333
4785,1474333.3333333333
4786,774333.3333333334
4787,1096000.0
4788,498000.0
4789,540000.0
4790,877166.6666666666
4791,1370000.0
4792,780000.0
4793,1158333.3333333333
4794,461666.6666666667
4795,595333.3333333334
4796,1158333.3333333333
4797,1437166.6666666667
4798,962000.0
4799,678833.3333333334
4800,1990000.0
4801,883333.3333333334
4802,1735166.6666666667
4803,305000.0
4804,756333.3333333334
4805,1311733.3333333333
4806,887333.3333333334
4807,1390666.6666666667
4808,2675000.0
4809,1026833.3333333334
4810,1323333.3333333333
4811,1376666.6666666667
4812,897166.6666666666
4813,1007000.0
4814,1007666.6666666666
4815,868333.3333333334
4816,760333.3333333334
4817,771666.6666666666
4818,1058333.3333333333
4819,1140833.3333333333
4820,997000.0
4821,1280166.6666666667
4822,718333.3333333334
4823,1121000.0
4824,314166.6666666667
4825,1463666.6666666667
4826,530333.3333333334
4827,694000.0
4828,1502000.0
4829,764600.0
4830,1443333.3333333333
4831,1065666.6666666667
4832,913333.3333333334
4833,1046666.6666666666
4834,1133333.3333333333
4835,569833.3333333334
4836,921666.6666666666
4837,504000.0
4838,1805000.0
4839,846666.6666666666
4840,1238333.3333333333
4841,1425666.6666666667
4842,1395000.0
4843,1227333.3333333333
4844,1692333.3333333333
4845,1535000.0
4846,785000.0
4847,997666.6666666666
4848,1361666.6666666667
4849,708333.3333333334
4850,2260000.0
4851,958333.3333333334
4852,677166.6666666666
4853,974666.6666666666
4854,673333.3333333334
4855,733333.3333333334
4856,756666.6666666666
4857,461333.3333333333
4858,1156666.6666666667
4859,690166.6666666666
4860,982166.6666666666
4861,883333.3333333334
4862,1138666.6666666667
4863,584166.6666666666
4864,1040000.0
4865,1694000.0
4866,589333.3333333334
4867,609833.3333333334
4868,1070000.0
4869,328333.3333333333
4870,1313333.3333333333
4871,855000.0
4872,1566666.6666666667
4873,787666.6666666666
4874,1365000.0
4875,1222000.0
4876,520333.3333333333
4877,986666.6666666666
4878,2076666.6666666667
4879,814000.0
4880,1145833.3333333333
4881,1355000.0
4882,993333.3333333334
4883,634000.0
4884,2727000.0
4885,736666.6666666666
4886,1255000.0
4887,1126666.6666666667
4888,850166.6666666666
4889,918000.0
4890,1041666.6666666666
4891,1193666.6666666667
4892,626666.6666666666
4893,927500.0
4894,1140666.6666666667
4895,703333.3333333334
4896,923333.3333333334
4897,702000.0
4898,847666.6666666666
4899,592666.6666666666
4900,328333.3333333333
4901,869000.0
4902,1320000.0
4903,1310333.3333333333
4904,992333.3333333334
4905,544333.3333333334
4906,1145000.0
4907,1476666.6666666667
4908,952000.0
4909,1589000.0
4910,473666.6666666667
4911,1113333.3333333333
4912,1246833.3333333333
4913,1601666.6666666667
4914,568685.0
4915,835666.6666666666
4916,649333.3333333334
4917,865833.3333333334
4918,1570000.0
4919,996666.6666666666
4920,493333.3333333333
4921,950000.0
4922,1193333.3333333333
4923,1186666.6666666667
4924,808833.3333333334
4925,649166.6666666666
4926,1355000.0
4927,2370000.0
4928,1503333.3333333333
4929,1613333.3333333333
4930,983333.3333333334
4931,1078333.3333333333
4932,988666.6666666666
4933,581666.6666666666
4934,1046666.6666666666
4935,843333.3333333334
4936,523666.6666666667
4937,883000.0
4938,952333.3333333334
4939,1113333.3333333333
4940,1526666.6666666667
4941,656166.6666666666
4942,913333.3333333334
4943,923333.3333333334
4944,951666.6666666666
4945,2030000.0
4946,716333.3333333334
4947,1996666.6666666667
4948,643333.3333333334
4949,1395833.3333333333
4950,1295000.0
4951,2335000.0
4952,735000.0
4953,877166.6666666666
4954,716666.6666666666
4955,1858333.3333333333
4956,1246000.0
4957,706000.0
4958,660000.0
4959,1536666.6666666667
4960,774333.3333333334
4961,994666.6666666666
4962,1077000.0
4963,1441666.6666666667
4964,610666.6666666666
4965,1463333.3333333333
4966,703333.3333333334
4967,1213000.0
4968,863336.0
4969,975000.0
4970,1113666.6666666667
4971,693333.3333333334
4972,1226666.6666666667
4973,1478666.6666666667
4974,927333.3333333334
4975,827666.6666666666
4976,2107666.6666666665
4977,654333.3333333334
4978,896000.0
4979,1503000.0
4980,892000.0
4981,1015666.6666666666
4982,1349333.3333333333
4983,2269000.0
4984,1278333.3333333333
4985,641666.6666666666
4986,986666.6666666666
4987,1960333.3333333333
4988,1128333.3333333333
4989,703333.3333333334
4990,797333.3333333334
4991,1333333.3333333333
4992,684166.6666666666
4993,706666.6666666666
4994,857000.0
4995,1028333.3333333334
4996,699000.0
4997,973333.3333333334
4998,1464833.3333333333
4999,1015666.6666666666
5000,505233.3333333333
5001,1033333.3333333334
5002,2343333.3333333335
5003,1873333.3333333333
5004,1111666.6666666667
5005,1122000.0
5006,1277000.0
5007,587000.0
5008,922500.3333333334
5009,630000.0
5010,1467666.6666666667
5011,1225000.0
5012,677666.6666666666
5013,694000.0
5014,1079000.0
5015,1866666.6666666667
5016,618500.0
5017,1320000.0
5018,1170000.0
5019,1825000.0
5020,1894000.0
5021,1990000.0
5022,863333.3333333334
5023,1868333.3333333333
5024,316666.6666666667
5025,1526666.6666666667
5026,1503333.3333333333
5027,508333.3333333333
5028,780000.0
5029,998333.3333333334
5030,605333.3333333334
5031,1147500.0
5032,1384333.3333333333
5033,850000.0
5034,798666.6666666666
5035,756666.6666666666
5036,496666.6666666667
5037,940000.0
5038,2195666.6666666665
5039,891266.6666666666
5040,748333.3333333334
5041,782666.6666666666
5042,1358916.6666666667
5043,751666.6666666666
5044,1973333.3333333333
5045,564333.3333333334
5046,3073333.3333333335
5047,649333.3333333334
5048,1411666.6666666667
5049,626333.3333333334
5050,1238333.3333333333
5051,1382333.3333333333
5052,1496666.6666666667
5053,696000.0
5054,785000.0
5055,690000.0
5056,1800000.0
5057,1199333.3333333333
5058,1491000.0
5059,1176666.6666666667
5060,1261666.6666666667
5061,653783.3333333334
5062,892449.0
5063,955000.0
5064,1156333.3333333333
5065,870000.0
5066,833333.3333333334
5067,1169000.0
5068,635000.0
5069,1046666.6666666666
5070,2612333.3333333335
5071,489333.3333333333
5072,501900.0
5073,493333.3333333333
5074,839333.3333333334
5075,571000.0
5076,808333.3333333334
5077,818778.3333333334
5078,670333.3333333334
5079,698333.3333333334
5080,764333.3333333334
5081,1327666.6666666667
5082,447666.6666666667
5083,1965000.0
5084,402333.3333333333
5085,1158333.3333333333
5086,555000.0
5087,1155666.6666666667
5088,1624333.3333333333
5089,560333.3333333334
5090,626333.3333333334
5091,605333.3333333334
5092,520666.6666666667
5093,670000.0
5094,785166.6666666666
5095,1903333.3333333333
5096,3252000.0
5097,765000.0
5098,680000.0
5099,1394000.0
5100,546000.0
5101,1357333.3333333333
5102,1385000.0
5103,1107333.3333333333
5104,1408666.6666666667
5105,563666.6666666666
5106,554166.6666666666
5107,479000.0
5108,788000.0
5109,620333.3333333334
5110,649000.0
5111,870000.0
5112,586166.6666666666
5113,497333.3333333333
5114,463333.3333333333
5115,921666.6666666666
5116,830000.0
5117,1040000.0
5118,992000.0
5119,1228666.6666666667
5120,2003333.3333333333
5121,792500.0
5122,476166.6666666667
5123,983333.3333333334
5124,550333.3333333334
5125,616666.6666666666
5126,683333.3333333334
5127,535000.0
5128,657000.0
5129,800000.0
5130,856666.6666666666
5131,1111333.3333333333
5132,1062000.0
5133,2896666.6666666665
5134,1966666.6666666667
5135,1180000.0
5136,1826666.6666666667
5137,735000.0
5138,1390666.6666666667
5139,1543333.3333333333
5140,774333.3333333334
5141,1123333.3333333333
5142,4767500.0
5143,915000.0
5144,720833.3333333334
5145,1147666.6666666667
5146,888333.3333333334
5147,845000.0
5148,1735166.6666666667
5149,843333.3333333334
5150,1613666.6666666667
5151,656666.6666666666
5152,1720333.3333333333
5153,1186000.0
5154,825000.0
5155,850000.0
5156,1486666.6666666667
5157,841666.6666666666
5158,769333.3333333334
5159,956666.6666666666
5160,1868333.3333333333
5161,726000.0
5162,976666.6666666666
5163,1227296.0
5164,420000.0
5165,1818333.3333333333
5166,1407500.0
5167,2186666.6666666665
5168,762333.3333333334
5169,2320000.0
5170,1085000.0
5171,782000.0
5172,1481666.6666666667
5173,731666.6666666666
5174,793666.6666666666
5175,676666.6666666666
5176,685833.3333333334
5177,497333.3333333333
5178,605166.6666666666
5179,702666.6666666666
5180,973333.3333333334
5181,846666.6666666666
5182,1095000.0
5183,791666.6666666666
5184,1549333.3333333333
5185,563333.3333333334
5186,765000.0
5187,619000.0
5188,1140000.0
5189,804000.0
5190,561000.0
5191,1230666.6666666667
5192,1592666.6666666667
5193,1201666.6666666667
5194,491666.6666666667
5195,958333.3333333334
5196,1259666.6666666667
5197,890000.0
5198,1445000.0
5199,1323333.3333333333
5200,1683333.3333333333
5201,1691666.6666666667
5202,1131666.6666666667
5203,4033333.3333333335
5204,887333.3333333334
5205,888333.3333333334
5206,1141666.6666666667
5207,568685.0
5208,774333.3333333334
5209,892333.3333333334
5210,1127666.6666666667
5211,1366666.6666666667
5212,923333.3333333334
5213,998500.0
5214,982166.6666666666
5215,930333.3333333334
5216,1310000.0
5217,716666.6666666666
5218,1448000.0
5219,782000.0
5220,1000000.0
5221,649166.6666666666
5222,1065666.6666666667
5223,2560333.3333333335
5224,2351666.6666666665
5225,1484666.6666666667
5226,1003333.3333333334
5227,1946000.0
5228,1585333.3333333333
5229,759666.6666666666
5230,1839333.3333333333
5231,1021666.6666666666
5232,551833.3333333334
5233,3819666.6666666665
5234,958666.6666666666
5235,945333.3333333334
5236,1196666.6666666667
5237,946666.6666666666
5238,674833.3333333334
5239,410666.6666666667
5240,690166.6666666666
5241,908666.6666666666
5242,795333.3333333334
5243,1903333.3333333333
5244,681114.6666666666
5245,758333.3333333334
5246,3066666.6666666665
5247,1261666.6666666667
5248,1281666.6666666667
5249,782666.6666666666
5250,2353333.3333333335
5251,695666.6666666666
5252,815000.0
5253,1441666.6666666667
5254,1008833.3333333334
5255,1330000.0
5256,814000.0
5257,859000.0
5258,914000.0
5259,2353333.3333333335
5260,576666.6666666666
5261,819666.6666666666
5262,1188500.0
5263,616333.3333333334
5264,1850000.0
5265,748833.3333333334
5266,728333.3333333334
5267,790833.3333333334
5268,2083333.3333333333
5269,712000.0
5270,649333.3333333334
5271,1078500.0
5272,1278333.3333333333
5273,1343333.3333333333
5274,1285000.0
5275,1409000.0
5276,975500.0
5277,1521666.6666666667
5278,407500.0
5279,1422500.0
5280,798333.3333333334
5281,1504833.3333333333
5282,343666.6666666667
5283,945333.3333333334
5284,1075000.0
5285,649000.0
5286,1205000.0
5287,1313333.3333333333
5288,865000.0
5289,785333.3333333334
5290,605333.3333333334
5291,803666.6666666666
5292,471666.6666666667
5293,707166.6666666666
5294,340000.0
5295,986666.6666666666
5296,1116000.0
5297,1272000.0
5298,1260333.3333333333
5299,1971666.6666666667
5300,2076666.6666666667
5301,279166.6666666667
5302,582666.6666666666
5303,850166.6666666666
5304,1128333.3333333333
5305,1800000.0
5306,712000.0
5307,1222000.0
5308,677333.3333333334
5309,908500.0
5310,805000.0
5311,1376666.6666666667
5312,1365000.0
5313,1035000.0
5314,669333.3333333334
5315,626666.6666666666
5316,1341666.6666666667
5317,769500.0
5318,382000.0
5319,655000.0
5320,1495000.0
5321,676666.6666666666
5322,1347500.0
5323,3483333.3333333335
5324,931333.3333333334
5325,1286666.6666666667
5326,400333.3333333333
5327,738000.0
5328,1868333.3333333333
5329,627666.6666666666
5330,2795000.0
5331,562000.0
5332,406666.6666666667
5333,785333.3333333334
5334,838333.3333333334
5335,1163333.3333333333
5336,1500333.3333333333
5337,1409166.6666666667
5338,980000.0
5339,604333.3333333334
5340,803333.3333333334
5341,1055333.3333333333
5342,1909333.3333333333
5343,1685000.0
5344,1195000.0
5345,1785000.0
5346,405333.3333333333
5347,664666.6666666666
5348,1785000.0
5349,834333.3333333334
5350,677666.6666666666
5351,472666.6666666667
5352,1464833.3333333333
5353,480000.0
5354,697000.0
5355,845000.0
5356,770666.6666666666
5357,1397333.3333333333
5358,1094333.3333333333
5359,451333.3333333333
5360,1321666.6666666667
5361,681666.6666666666
5362,997666.6666666666
5363,921666.6666666666
5364,370833.3333333333
5365,770000.0
5366,632500.0
5367,412666.6666666667
5368,767500.0
5369,415500.0
5370,1687000.0
5371,1283333.3333333333
5372,771666.6666666666
5373,385666.6666666667
5374,770166.6666666666
5375,1257833.3333333333
5376,801666.6666666666
5377,774333.3333333334
5378,769166.6666666666
5379,529833.3333333334
5380,1214566.6666666667
5381,870000.0
5382,389000.0
5383,716666.6666666666
5384,1178666.6666666667
5385,1393333.3333333333
5386,1425666.6666666667
5387,660000.0
5388,878333.3333333334
5389,808333.3333333334
5390,2255000.0
5391,1701333.3333333333
5392,881833.3333333334
5393,890666.6666666666
5394,1498333.3333333333
5395,1437166.6666666667
5396,2295000.0
5397,759666.6666666666
5398,721666.6666666666
5399,785000.0
5400,1146666.6666666667
5401,768333.3333333334
5402,557000.0
5403,996666.6666666666
5404,690000.0
5405,625000.0
5406,433333.3333333333
5407,986666.6666666666
5408,1077000.0
5409,1691666.6666666667
5410,991666.6666666666
5411,695666.6666666666
5412,461666.6666666667
5413,2178333.3333333335
5414,715000.0
5415,549666.6666666666
5416,735000.0
5417,1039333.3333333334
5418,1313333.3333333333
5419,911500.0
5420,1238333.3333333333
5421,1687000.0
5422,1340000.0
5423,814000.0
5424,1250000.0
5425,690333.3333333334
5426,1754500.0
5427,1286666.6666666667
5428,1481666.6666666667
5429,1100000.0
5430,910000.0
5431,1260333.3333333333
5432,1585333.3333333333
5433,849666.6666666666
5434,1530000.0
5435,1467666.6666666667
5436,587000.0
5437,682000.0
5438,866666.6666666666
5439,1262333.3333333333
5440,529333.3333333334
5441,794500.0
5442,826000.0
5443,460666.6666666667
